year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2022,South Dakota,SD,III,regular,General,2022 United States Senate election in South Dakota,"{""John Thune"": {""party"": ""Republican"", ""votes"": 242316, ""pct"": 69.63}, ""Brian Bengs"": {""party"": ""Democratic"", ""votes"": 91007, ""pct"": 26.15}, ""Tamara Lesnar"": {""party"": ""Libertarian"", ""votes"": 14697, ""pct"": 4.22}}",348020,John Thune,Brian Bengs,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_South_Dakota
2022,Utah,UT,III,regular,General,2022 United States Senate election in Utah,"{""Mike Lee"": {""party"": ""Republican"", ""votes"": 571974, ""pct"": 53.15}, ""Evan McMullin"": {""party"": ""Independent"", ""votes"": 459958, ""pct"": 42.74}, ""James Hansen"": {""party"": ""Libertarian"", ""votes"": 31784, ""pct"": 2.95}, ""Tommy Williams"": {""party"": ""Independent American"", ""votes"": 12103, ""pct"": 1.12}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 242, ""pct"": 0.02}}",1076061,Mike Lee,Evan McMullin,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Utah
2022,Vermont,VT,III,regular,General,2022 United States Senate election in Vermont,"{""Peter Welch"": {""party"": ""Democratic"", ""votes"": 196575, ""pct"": 68.47}, ""Gerald Malloy"": {""party"": ""Republican"", ""votes"": 80468, ""pct"": 28.03}, ""Dawn Marie Ellis"": {""party"": ""Independent"", ""votes"": 2752, ""pct"": 0.96}, ""Natasha Diamondstone-Kohout"": {""party"": ""Green Mountain"", ""votes"": 1574, ""pct"": 0.55}, ""Kerry Patrick Raheb"": {""party"": ""Independent"", ""votes"": 1532, ""pct"": 0.53}, ""Mark Coester"": {""party"": ""Independent"", ""votes"": 1273, ""pct"": 0.44}, ""Stephen Duke"": {""party"": ""Independent"", ""votes"": 1209, ""pct"": 0.42}, ""Cris Ericson"": {""party"": ""Independent"", ""votes"": 1105, ""pct"": 0.38}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 612, ""pct"": 0.21}}",287100,Peter Welch,Gerald Malloy,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Vermont
2022,Washington,WA,III,regular,General,2022 United States Senate election in Washington,"{""Patty Murray"": {""party"": ""Democratic"", ""votes"": 1741827, ""pct"": 57.15}, ""Tiffany Smiley"": {""party"": ""Republican"", ""votes"": 1299322, ""pct"": 42.63}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6751, ""pct"": 0.22}}",3047900,Patty Murray,Tiffany Smiley,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Washington
2022,Wisconsin,WI,III,regular,General,2022 United States Senate election in Wisconsin,"{""Ron Johnson"": {""party"": ""Republican"", ""votes"": 1337185, ""pct"": 50.41}, ""Mandela Barnes"": {""party"": ""Democratic"", ""votes"": 1310467, ""pct"": 49.41}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4758, ""pct"": 0.18}, ""Adam Paul"": {""party"": ""Independent"", ""votes"": 67, ""pct"": 0.0}}",2652477,Ron Johnson,Mandela Barnes,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Wisconsin
2024,Arizona,AZ,I,regular,General,2024 United States Senate election in Arizona,"{""Ruben Gallego"": {""party"": ""Democratic"", ""votes"": 1676335, ""pct"": 50.06}, ""Kari Lake"": {""party"": ""Republican"", ""votes"": 1595761, ""pct"": 47.65}, ""Eduardo Heredia Quintana"": {""party"": ""Green"", ""votes"": 75868, ""pct"": 2.27}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 850, ""pct"": 0.02}}",3348814,Ruben Gallego,Kari Lake,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Arizona
2024,Connecticut,CT,I,regular,General,2024 United States Senate election in Connecticut,"{""Chris Murphy"": {""party"": ""Democratic"", ""votes"": 1000695, ""pct"": 58.58}, ""Matthew Corey"": {""party"": ""Republican"", ""votes"": 678256, ""pct"": 39.7}, ""Robert F. Hyde"": {""party"": ""Cheaper Gas Groceries"", ""votes"": 14879, ""pct"": 0.87}, ""Justin Paglino"": {""party"": ""Green"", ""votes"": 14422, ""pct"": 0.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7, ""pct"": 0.0}}",1708259,Chris Murphy,Matthew Corey,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Connecticut
2024,Delaware,DE,I,regular,General,"United States Senate election in Delaware, 2024","{""Lisa Blunt Rochester"": {""party"": ""Democratic"", ""votes"": 283298, ""pct"": 56.59}, ""Eric Hansen"": {""party"": ""Republican"", ""votes"": 197753, ""pct"": 39.5}, ""Michael Katz"": {""party"": ""Independent Party"", ""votes"": 19555, ""pct"": 3.91}}",500606,Lisa Blunt Rochester,Eric Hansen,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Delaware
2024,Florida,FL,I,regular,General,2024 United States Senate election in Florida,"{""Rick Scott"": {""party"": ""Republican"", ""votes"": 5977706, ""pct"": 55.57}, ""Debbie Mucarsel-Powell"": {""party"": ""Democratic"", ""votes"": 4603077, ""pct"": 42.79}, ""Ben Everidge"": {""party"": ""Independent"", ""votes"": 62683, ""pct"": 0.58}, ""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 57363, ""pct"": 0.53}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 56586, ""pct"": 0.53}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 13, ""pct"": 0.0}}",10757428,Rick Scott,Debbie Mucarsel-Powell,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Florida
2024,Hawaii,HI,I,regular,General,2024 United States Senate election in Hawaii,"{""Mazie Hirono"": {""party"": ""Democratic"", ""votes"": 324194, ""pct"": 64.61}, ""Bob McDermott"": {""party"": ""Republican"", ""votes"": 160075, ""pct"": 31.9}, ""Shelby Billionaire"": {""party"": ""We the People"", ""votes"": 9224, ""pct"": 1.84}, ""Emma Pohlman"": {""party"": ""Green"", ""votes"": 8270, ""pct"": 1.65}}",501763,Mazie Hirono,Bob McDermott,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Hawaii
2024,Indiana,IN,I,regular,General,2024 United States Senate election in Indiana,"{""Jim Banks"": {""party"": ""Republican"", ""votes"": 1659416, ""pct"": 58.64}, ""Valerie McCray"": {""party"": ""Democratic"", ""votes"": 1097061, ""pct"": 38.77}, ""Andrew Horning"": {""party"": ""Libertarian"", ""votes"": 73233, ""pct"": 2.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 187, ""pct"": 0.0}}",2829897,Jim Banks,Valerie McCray,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Indiana
2024,Maine,ME,I,regular,General,2024 United States Senate election in Maine,"{""Angus King"": {""party"": ""Independent"", ""votes"": 427331, ""pct"": 52.06}, ""Demi Kouzounas"": {""party"": ""Republican"", ""votes"": 284338, ""pct"": 34.64}, ""David Costello"": {""party"": ""Democratic"", ""votes"": 88891, ""pct"": 10.83}, ""Jason Cherry"": {""party"": ""Independent"", ""votes"": 20222, ""pct"": 2.46}}",820782,Angus King,Demi Kouzounas,yellow,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Maine
2024,Maryland,MD,I,regular,General,2024 United States Senate election in Maryland,"{""Angela Alsobrooks"": {""party"": ""Democratic"", ""votes"": 1650912, ""pct"": 54.64}, ""Larry Hogan"": {""party"": ""Republican"", ""votes"": 1294344, ""pct"": 42.84}, ""Mike Scott"": {""party"": ""Libertarian"", ""votes"": 69396, ""pct"": 2.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6726, ""pct"": 0.22}}",3021378,Angela Alsobrooks,Larry Hogan,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Maryland
2024,Massachusetts,MA,I,regular,General,2024 United States Senate election in Massachusetts,"{""Elizabeth Warren"": {""party"": ""Democratic"", ""votes"": 2041668, ""pct"": 59.81}, ""John Deaton"": {""party"": ""Republican"", ""votes"": 1365440, ""pct"": 40.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6221, ""pct"": 0.18}}",3413329,Elizabeth Warren,John Deaton,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Massachusetts
2024,Michigan,MI,I,regular,General,2024 United States Senate election in Michigan,"{""Elissa Slotkin"": {""party"": ""Democratic"", ""votes"": 2712686, ""pct"": 48.64}, ""Mike Rogers"": {""party"": ""Republican"", ""votes"": 2693680, ""pct"": 48.3}, ""Joseph Solis-Mullen"": {""party"": ""Libertarian"", ""votes"": 56697, ""pct"": 1.02}, ""Douglas Marsh"": {""party"": ""Green"", ""votes"": 53978, ""pct"": 0.97}, ""Dave Stein"": {""party"": ""Constitution"", ""votes"": 41363, ""pct"": 0.74}, ""Doug Dern"": {""party"": ""Natural Law"", ""votes"": 18779, ""pct"": 0.34}}",5577183,Elissa Slotkin,Mike Rogers,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Michigan
2024,Minnesota,MN,I,regular,General,2024 United States Senate election in Minnesota,"{""Amy Klobuchar"": {""party"": ""Democratic (DFL)"", ""votes"": 1792441, ""pct"": 56.2}, ""Royce White"": {""party"": ""Republican"", ""votes"": 1291712, ""pct"": 40.5}, ""Rebecca Whiting"": {""party"": ""Libertarian"", ""votes"": 55215, ""pct"": 1.73}, ""Joyce Lacey"": {""party"": ""Independence"", ""votes"": 46377, ""pct"": 1.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3578, ""pct"": 0.11}}",3189323,Amy Klobuchar,Royce White,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Minnesota
2024,Mississippi,MS,I,regular,General,2024 United States Senate election in Mississippi,"{""Roger Wicker"": {""party"": ""Republican"", ""votes"": 763420, ""pct"": 62.81}, ""Ty Pinkins"": {""party"": ""Democratic"", ""votes"": 451981, ""pct"": 37.19}}",1215401,Roger Wicker,Ty Pinkins,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Mississippi
2024,Missouri,MO,I,regular,General,2024 United States Senate election in Missouri,"{""Josh Hawley"": {""party"": ""Republican"", ""votes"": 1651907, ""pct"": 55.57}, ""Lucas Kunce"": {""party"": ""Democratic"", ""votes"": 1243728, ""pct"": 41.84}, ""W.C. Young"": {""party"": ""Libertarian"", ""votes"": 35671, ""pct"": 1.2}, ""Jared Young"": {""party"": ""Better Party"", ""votes"": 21111, ""pct"": 0.71}, ""Nathan Kline"": {""party"": ""Green"", ""votes"": 20123, ""pct"": 0.68}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 19, ""pct"": 0.0}}",2972559,Josh Hawley,Lucas Kunce,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Missouri
2024,Montana,MT,I,regular,General,2024 United States Senate election in Montana,"{""Tim Sheehy"": {""party"": ""Republican"", ""votes"": 319682, ""pct"": 52.64}, ""Jon Tester"": {""party"": ""Democratic"", ""votes"": 276305, ""pct"": 45.5}, ""Sid Daoud"": {""party"": ""Libertarian"", ""votes"": 7272, ""pct"": 1.2}, ""Robert Barb"": {""party"": ""Green"", ""votes"": 4003, ""pct"": 0.66}}",607262,Tim Sheehy,Jon Tester,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Montana
2024,Nebraska,NE,I,regular,General,2024 United States Senate election in Nebraska,"{""Deb Fischer"": {""party"": ""Republican"", ""votes"": 499124, ""pct"": 53.19}, ""Dan Osborn"": {""party"": ""Independent"", ""votes"": 436493, ""pct"": 46.52}, ""Majority"": {""party"": ""Majority"", ""votes"": 62631, ""pct"": 6.67}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2719, ""pct"": 0.29}}",1000967,Deb Fischer,Dan Osborn,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Nebraska
2024,Nevada,NV,I,regular,General,2024 United States Senate election in Nevada,"{""Jacky Rosen"": {""party"": ""Democratic"", ""votes"": 701105, ""pct"": 47.87}, ""Sam Brown"": {""party"": ""Republican"", ""votes"": 677046, ""pct"": 46.22}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 44380, ""pct"": 3.03}, ""Janine Hansen"": {""party"": ""Independent American"", ""votes"": 21316, ""pct"": 1.46}, ""Chris Cunningham"": {""party"": ""Libertarian"", ""votes"": 20881, ""pct"": 1.43}}",1464728,Jacky Rosen,Sam Brown,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Nevada
2024,New Jersey,NJ,I,regular,General,Hunterdon County Republican Convention (February 7),"{""Andy Kim"": {""party"": ""Democratic"", ""votes"": 2161491, ""pct"": 53.55}, ""Curtis Bashaw"": {""party"": ""Republican"", ""votes"": 1773589, ""pct"": 43.94}, ""Christina Khalil"": {""party"": ""Green"", ""votes"": 45443, ""pct"": 1.13}, ""Kenneth Kaplan"": {""party"": ""Libertarian"", ""votes"": 24242, ""pct"": 0.6}, ""Patricia Mooneyham"": {""party"": ""Vote Better"", ""votes"": 17224, ""pct"": 0.43}, ""Joanne Kuniansky"": {""party"": ""Socialist Workers"", ""votes"": 9806, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4337, ""pct"": 0.11}, ""Tammy Murphy"": {""party"": ""Democratic"", ""votes"": 738, ""pct"": 63.8}, ""Christine Serrano Glassner"": {""party"": ""Republican"", ""votes"": 279, ""pct"": 73.6}, ""Alex Zdan"": {""party"": ""Republican"", ""votes"": 265, ""pct"": 21.8}, ""Fred Schneiderman"": {""party"": ""Republican"", ""votes"": 99, ""pct"": 15.6}, ""Patricia Campos-Medina"": {""party"": ""Democratic"", ""votes"": 26, ""pct"": 4.8}, ""Gregg Mele"": {""party"": ""Republican"", ""votes"": 16, ""pct"": 7.0}, ""Justin Michael Murphy"": {""party"": ""Republican"", ""votes"": 16, ""pct"": 11.2}, ""Lawrence Hamm"": {""party"": ""Democratic"", ""votes"": 8, ""pct"": 2.1}, ""Albert Harshaw"": {""party"": ""Republican"", ""votes"": 6, ""pct"": 2.8}, ""Brian Jackson"": {""party"": ""Republican"", ""votes"": 2, ""pct"": 0.3}, ""Michael Estrada"": {""party"": ""Republican"", ""votes"": 0, ""pct"": 0.0}}",4037587,Andy Kim,Curtis Bashaw,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_New_Jersey
2024,New Mexico,NM,I,regular,General,2024 United States Senate election in New Mexico,"{""Martin Heinrich"": {""party"": ""Democratic"", ""votes"": 497333, ""pct"": 55.06}, ""Nella Domenici"": {""party"": ""Republican"", ""votes"": 405978, ""pct"": 44.94}}",903311,Martin Heinrich,Nella Domenici,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_New_Mexico
2024,New York,NY,I,regular,General,2024 United States Senate election in New York,"{""Kirsten Gillibrand"": {""party"": ""Democratic"", ""votes"": 4711298, ""pct"": 58.91}, ""Mike Sapraicone"": {""party"": ""Republican"", ""votes"": 3246114, ""pct"": 40.59}, ""Diane Sare"": {""party"": ""LaRouche"", ""votes"": 39413, ""pct"": 0.49}}",7996825,Kirsten Gillibrand,Mike Sapraicone,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_New_York
2024,North Dakota,ND,I,regular,General,2024 United States Senate election in North Dakota,"{""Kevin Cramer"": {""party"": ""Republican"", ""votes"": 241569, ""pct"": 66.31}, ""Katrina Christiansen"": {""party"": ""Democratic–NPL"", ""votes"": 121602, ""pct"": 33.38}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1156, ""pct"": 0.32}}",364327,Kevin Cramer,Katrina Christiansen,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_North_Dakota
2024,Ohio,OH,I,regular,General,2024 United States Senate election in Ohio,"{""Bernie Moreno"": {""party"": ""Republican"", ""votes"": 2857383, ""pct"": 50.09}, ""Sherrod Brown"": {""party"": ""Democratic"", ""votes"": 2650949, ""pct"": 46.47}, ""Don Kissick"": {""party"": ""Libertarian"", ""votes"": 195648, ""pct"": 3.43}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 640, ""pct"": 0.01}}",5704620,Bernie Moreno,Sherrod Brown,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Ohio
2024,Pennsylvania,PA,I,regular,General,2024 United States Senate election in Pennsylvania,"{""Dave McCormick"": {""party"": ""Republican"", ""votes"": 3399295, ""pct"": 48.82}, ""Bob Casey Jr."": {""party"": ""Democratic"", ""votes"": 3384180, ""pct"": 48.6}, ""John Thomas"": {""party"": ""Libertarian"", ""votes"": 89653, ""pct"": 1.29}, ""Leila Hazou"": {""party"": ""Green"", ""votes"": 66388, ""pct"": 0.95}, ""Marty Selker"": {""party"": ""Constitution"", ""votes"": 23621, ""pct"": 0.34}}",6963137,Dave McCormick,Bob Casey Jr.,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Pennsylvania
2024,Rhode Island,RI,I,regular,General,2024 United States Senate election in Rhode Island,"{""Sheldon Whitehouse"": {""party"": ""Democratic"", ""votes"": 294665, ""pct"": 59.9}, ""Patricia Morgan"": {""party"": ""Republican"", ""votes"": 196039, ""pct"": 39.85}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1244, ""pct"": 0.25}}",491948,Sheldon Whitehouse,Patricia Morgan,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Rhode_Island
2024,Tennessee,TN,I,regular,General,2024 United States Senate election in Tennessee,"{""Marsha Blackburn"": {""party"": ""Republican"", ""votes"": 1918743, ""pct"": 63.8}, ""Gloria Johnson"": {""party"": ""Democratic"", ""votes"": 1027461, ""pct"": 34.16}, ""Tharon Chandler"": {""party"": ""Independent"", ""votes"": 28444, ""pct"": 0.95}, ""Pamela Moses"": {""party"": ""Independent"", ""votes"": 24682, ""pct"": 0.82}, ""Hastina Robinson"": {""party"": ""Independent"", ""votes"": 8278, ""pct"": 0.28}}",3007608,Marsha Blackburn,Gloria Johnson,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Tennessee
2024,Texas,TX,I,regular,General,2024 United States Senate election in Texas,"{""Ted Cruz"": {""party"": ""Republican"", ""votes"": 5990741, ""pct"": 53.05}, ""Colin Allred"": {""party"": ""Democratic"", ""votes"": 5031249, ""pct"": 44.56}, ""Ted Brown"": {""party"": ""Libertarian"", ""votes"": 267039, ""pct"": 2.36}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2825, ""pct"": 0.03}}",11291854,Ted Cruz,Colin Allred,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Texas
2024,Utah,UT,I,regular,General,2024 United States Senate election in Utah,"{""John Curtis"": {""party"": ""Republican"", ""votes"": 914700, ""pct"": 62.5}, ""Caroline Gleich"": {""party"": ""Democratic"", ""votes"": 464515, ""pct"": 31.74}, ""Carlton Bowen"": {""party"": ""Independent American"", ""votes"": 83972, ""pct"": 5.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 322, ""pct"": 0.02}}",1463509,John Curtis,Caroline Gleich,red,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Utah
2024,Vermont,VT,I,regular,General,2024 United States Senate election in Vermont,"{""Bernie Sanders"": {""party"": ""Independent"", ""votes"": 229429, ""pct"": 63.16}, ""Gerald Malloy"": {""party"": ""Republican"", ""votes"": 116512, ""pct"": 32.07}, ""Steve Berry"": {""party"": ""Independent"", ""votes"": 7941, ""pct"": 2.19}, ""Matt Hill"": {""party"": ""Libertarian"", ""votes"": 4530, ""pct"": 1.25}, ""Justin Schoville"": {""party"": ""Green Mountain Peace and Justice"", ""votes"": 3339, ""pct"": 0.92}, ""Mark Stewart Greenstein"": {""party"": ""E.P.I.C."", ""votes"": 1104, ""pct"": 0.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 398, ""pct"": 0.11}}",363253,Bernie Sanders,Gerald Malloy,yellow,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Vermont
2024,Virginia,VA,I,regular,General,"United States Senate election in Virginia, 2024","{""Tim Kaine"": {""party"": ""Democratic"", ""votes"": 2417115, ""pct"": 54.37}, ""Hung Cao"": {""party"": ""Republican"", ""votes"": 2019911, ""pct"": 45.44}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 8509, ""pct"": 0.19}}",4445535,Tim Kaine,Hung Cao,deepskyblue,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Virginia
