year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
2016,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,NE-AL,R,RED,red
2016,0.250485947500,0.250486,0.250585947500,NE-AL,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,NH,D,BLUE,blue
2016,-0.003675956877,-0.003676,-0.003775956877,NH,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,NJ,D,BLUE,blue
2016,-0.141026977997,-0.141027,-0.141126977997,NJ,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,NM,D,BLUE,blue
2016,-0.082131328454,-0.082131,-0.082231328454,NM,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,NV,D,BLUE,blue
2016,-0.024171283605,-0.024171,-0.024271283605,NV,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,NY,D,BLUE,blue
2016,-0.224904561357,-0.224905,-0.225004561357,NY,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,OH,R,RED,red
2016,0.081295743991,0.081296,0.081395743991,OH,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,OK,R,RED,red
2016,0.363911845351,0.363912,0.364011845351,OK,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,OR,D,BLUE,blue
2016,-0.109778168184,-0.109778,-0.109878168184,OR,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,PA,D,BLUE,blue
2016,0.007183871226,0.007184,0.007283871226,PA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,RI,D,BLUE,blue
2016,-0.155085490710,-0.155085,-0.155185490710,RI,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,SC,R,RED,red
2016,0.142659128960,0.142659,0.142759128960,SC,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,SD,R,RED,red
2016,0.297933222190,0.297933,0.298033222190,SD,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,TN,R,RED,red
2016,0.260057008956,0.260057,0.260157008956,TN,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,TX,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,TX,R,RED,red
2016,0.089994275983,0.089994,0.090094275983,TX,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,UT,R,RED,red
2016,0.180793332332,0.180793,0.180893332332,UT,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,VA,D,BLUE,blue
2016,-0.053211953629,-0.053212,-0.053311953629,VA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,VT,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,VT,D,BLUE,blue
2016,-0.264083512396,-0.264084,-0.264183512396,VT,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,WA,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,WA,D,BLUE,blue
2016,-0.157059998752,-0.157060,-0.157159998752,WA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,WI,D,BLUE,blue
2016,0.007643431951,0.007643,0.007743431951,WI,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,WV,R,RED,red
2016,0.420726936283,0.420727,0.420826936283,WV,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,WY,R,RED,red
2016,0.462952757290,0.462953,0.463052757290,WY,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,AK,R,RED,red
2020,0.100611909994,0.100612,0.100711909994,AK,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,AL,R,RED,red
2020,0.254616529547,0.254617,0.254716529547,AL,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,AR,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,AR,R,RED,red
2020,0.276206679031,0.276207,0.276306679031,AR,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,AZ,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,AZ,D,BLUE,blue
2020,-0.003087095839,-0.003087,-0.003187095839,AZ,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,CA,D,BLUE,blue
2020,-0.291641059162,-0.291641,-0.291741059162,CA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,CO,D,BLUE,blue
2020,-0.135016180634,-0.135016,-0.135116180634,CO,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,CT,D,BLUE,blue
2020,-0.200736132274,-0.200736,-0.200836132274,CT,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,DC,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,DE,D,BLUE,blue
2020,-0.189681290225,-0.189681,-0.189781290225,DE,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,FL,D,BLUE,blue
2020,0.033583688971,0.033584,0.033683688971,FL,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,GA,D,BLUE,blue
2020,-0.002355818847,-0.002356,-0.002455818847,GA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,HI,D,BLUE,blue
2020,-0.294647752968,-0.294648,-0.294747752968,HI,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,IA,R,RED,red
2020,0.081976093978,0.081976,0.082076093978,IA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,ID,R,RED,red
2020,0.307739989446,0.307740,0.307839989446,ID,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,IL,D,BLUE,blue
2020,-0.169881917430,-0.169882,-0.169981917430,IL,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,IN,R,RED,red
2020,0.160674335110,0.160674,0.160774335110,IN,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,KS,R,RED,red
2020,0.146350108371,0.146350,0.146450108371,KS,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,KY,R,RED,red
2020,0.259350570581,0.259351,0.259450570581,KY,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,LA,R,RED,red
2020,0.186094256125,0.186094,0.186194256125,LA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,MA,D,BLUE,blue
2020,-0.334581519755,-0.334582,-0.334681519755,MA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,MD,D,BLUE,blue
2020,-0.332103732923,-0.332104,-0.332203732923,MD,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,ME-01,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,ME-01,D,BLUE,blue
2020,-0.230937099424,-0.230937,-0.231037099424,ME-01,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,ME-02,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,ME-02,R,RED,red
2020,0.074388400129,0.074388,0.074488400129,ME-02,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,ME-AL,D,BLUE,blue
2020,-0.090712065614,-0.090712,-0.090812065614,ME-AL,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,MI,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,MI,D,BLUE,blue
2020,-0.027835275997,-0.027835,-0.027935275997,MI,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,MN,D,BLUE,blue
2020,-0.071101569006,-0.071102,-0.071201569006,MN,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,MO,R,RED,red
2020,0.153908740427,0.153909,0.154008740427,MO,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,MS,R,RED,red
2020,0.165453481194,0.165453,0.165553481194,MS,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,MT,R,RED,red
2020,0.163690998784,0.163691,0.163790998784,MT,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,NC,D,BLUE,blue
2020,0.013481564233,0.013482,0.013581564233,NC,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,ND,R,RED,red
2020,0.333428170508,0.333428,0.333528170508,ND,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NE-01,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,NE-01,R,RED,red
2020,0.149211211423,0.149211,0.149311211423,NE-01,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NE-02,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,NE-02,D,BLUE,blue
2020,-0.065037419112,-0.065037,-0.065137419112,NE-02,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NE-03,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,NE-03,R,RED,red
2020,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,NE-AL,R,RED,red
2020,0.190575323903,0.190575,0.190675323903,NE-AL,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,NH,D,BLUE,blue
2020,-0.073525964240,-0.073526,-0.073625964240,NH,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,NJ,D,BLUE,blue
2020,-0.159378800591,-0.159379,-0.159478800591,NJ,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,NM,D,BLUE,blue
2020,-0.107926166034,-0.107926,-0.108026166034,NM,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,NV,D,BLUE,blue
2020,-0.023905346327,-0.023905,-0.024005346327,NV,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,NY,D,BLUE,blue
2020,-0.231277840039,-0.231278,-0.231377840039,NY,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,OH,R,RED,red
2020,0.080319617602,0.080320,0.080419617602,OH,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,OK,R,RED,red
2020,0.330870975121,0.330871,0.330970975121,OK,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,OR,D,BLUE,blue
2020,-0.160860726077,-0.160861,-0.160960726077,OR,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,PA,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,PA,D,BLUE,blue
2020,-0.011612408635,-0.011612,-0.011712408635,PA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,RI,D,BLUE,blue
2020,-0.207749967649,-0.207750,-0.207849967649,RI,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,SC,R,RED,red
2020,0.116802058147,0.116802,0.116902058147,SC,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,SD,R,RED,red
2020,0.261641375361,0.261641,0.261741375361,SD,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,TN,R,RED,red
2020,0.232088598953,0.232089,0.232188598953,TN,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,TX,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,TX,R,RED,red
2020,0.055785936897,0.055786,0.055885936897,TX,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,UT,R,RED,red
2020,0.204837904466,0.204838,0.204937904466,UT,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,VA,D,BLUE,blue
2020,-0.101140135105,-0.101140,-0.101240135105,VA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,VT,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,VT,D,BLUE,blue
2020,-0.354126522747,-0.354127,-0.354226522747,VT,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,WA,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,WA,D,BLUE,blue
2020,-0.192033233920,-0.192033,-0.192133233920,WA,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,WI,D,BLUE,blue
2020,0.044559379173,0.044559,0.044559379173,WI,D,BLUE,blue
2020,-0.006270995418,-0.006271,-0.006370995418,WI,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,WV,R,RED,red
2020,0.389311603549,0.389312,0.389411603549,WV,D,BLUE,blue
2020,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
2020,0.044559379173,0.044559,0.044559379173,WY,R,RED,red
2020,0.433826531534,0.433827,0.433926531534,WY,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,AK,R,RED,red
2024,0.131386818146,0.131387,0.131486818146,AK,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,AL,R,RED,red
2024,0.304713719985,0.304714,0.304813719985,AL,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,AR,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,AR,R,RED,red
2024,0.306369622788,0.306370,0.306469622788,AR,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,AZ,R,RED,red
2024,0.055272301227,0.055272,0.055372301227,AZ,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,CA,D,BLUE,blue
2024,-0.201348021411,-0.201348,-0.201448021411,CA,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,CO,D,BLUE,blue
2024,-0.109848421969,-0.109848,-0.109948421969,CO,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,CT,D,BLUE,blue
2024,-0.145044655801,-0.145045,-0.145144655801,CT,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,DC,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,DE,D,BLUE,blue
2024,-0.147017422092,-0.147017,-0.147117422092,DE,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,FL,R,RED,red
2024,0.131000503775,0.131001,0.131100503775,FL,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,GA,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,GA,R,RED,red
2024,0.021920030928,0.021920,0.022020030928,GA,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,HI,D,BLUE,blue
2024,-0.231048517421,-0.231049,-0.231148517421,HI,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,IA,R,RED,red
2024,0.132095105157,0.132095,0.132195105157,IA,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,ID,R,RED,red
2024,0.364920662456,0.364921,0.365020662456,ID,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,IL,D,BLUE,blue
2024,-0.108956190943,-0.108956,-0.109056190943,IL,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,IN,R,RED,red
2024,0.189582987846,0.189583,0.189682987846,IN,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,KS,R,RED,red
2024,0.161155807775,0.161156,0.161255807775,KS,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,KY,R,RED,red
2024,0.305346753240,0.305347,0.305446753240,KY,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,LA,R,RED,red
2024,0.220050075362,0.220050,0.220150075362,LA,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,MA,D,BLUE,blue
2024,-0.251957009133,-0.251957,-0.252057009133,MA,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,MD,D,BLUE,blue
2024,-0.285362636234,-0.285363,-0.285462636234,MD,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,ME-01,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,ME-01,D,BLUE,blue
2024,-0.215925885790,-0.215926,-0.216025885790,ME-01,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,ME-02,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,ME-02,R,RED,red
2024,0.090462850734,0.090463,0.090562850734,ME-02,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,ME-AL,D,BLUE,blue
2024,-0.069373026613,-0.069373,-0.069473026613,ME-AL,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,MI,R,RED,red
2024,0.014142014404,0.014142,0.014242014404,MI,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,MN,D,BLUE,blue
2024,-0.042394096966,-0.042394,-0.042494096966,MN,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,MO,R,RED,red
2024,0.184082405694,0.184082,0.184182405694,MO,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,MS,R,RED,red
2024,0.228887759689,0.228888,0.228987759689,MS,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,MT,R,RED,red
2024,0.199295179025,0.199295,0.199395179025,MT,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,NC,R,RED,red
2024,0.032118524529,0.032119,0.032218524529,NC,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,ND,R,RED,red
2024,0.364460621206,0.364461,0.364560621206,ND,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NE-01,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,NE-01,R,RED,red
2024,0.129649524975,0.129650,0.129749524975,NE-01,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NE-02,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,NE-02,D,BLUE,blue
2024,-0.045931849137,-0.045932,-0.046031849137,NE-02,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NE-03,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,NE-03,R,RED,red
2024,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,NE-AL,R,RED,red
2024,0.204604791941,0.204605,0.204704791941,NE-AL,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,NH,D,BLUE,blue
2024,-0.027796303267,-0.027796,-0.027896303267,NH,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,NJ,D,BLUE,blue
2024,-0.059095308029,-0.059095,-0.059195308029,NJ,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,NM,D,BLUE,blue
2024,-0.060007385724,-0.060007,-0.060107385724,NM,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,NV,R,RED,red
2024,0.030985156650,0.030985,0.031085156650,NV,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,NY,D,BLUE,blue
2024,-0.125905794799,-0.125906,-0.126005794799,NY,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,OH,R,RED,red
2024,0.112073640709,0.112074,0.112173640709,OH,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
2024,-0.014719092972,-0.014719,-0.014719092972,OK,R,RED,red
2024,0.342627538592,0.342628,0.342727538592,OK,D,BLUE,blue
2024,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
2024,-0.014719092972,-0.014719,-0.014719092972,OR,D,BLUE,blue
2024,-0.143070172195,-0.143070,-0.143170172195,OR,D,BLUE,blue
