year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2018,Michigan,MI,I,regular,Gen,,2214478,1938818,83957,0.5226189214709184,0.45756289838436104,DEBBIE STABENOW,JOHN JAMES,DEBBIE STABENOW,D,,0.009488182370209505,MARCIA SQUIER,83957,4237271,"{""GEORGE E. HUFFMAN III"": {""party"": ""US TAXPAYERS"", ""votes"": 27251, ""pct"": 0.00643126200802356}, ""MARCIA SQUIER"": {""party"": ""GREEN"", ""votes"": 40204, ""pct"": 0.009488182370209505}, ""JOHN HOWARD WILHELM"": {""party"": ""NATURAL LAW"", ""votes"": 16502, ""pct"": 0.003894487749308458}}",-521348,171432,-415647,0.065056023087,-0.143080032610,0.168201607785,0.108447629875,-0.103145584698,-0.187494962311,0.019813932127541525,0.02236127323494543,-0.0025473411074039033,0.06637138311355607,-0.14868400401900622,0.18717486381088233,0.11828848706609386,-0.12080348069732626,-0.20244353911373641,deepskyblue,D+6.5,R+14.3,D+16.8,D+10.8,R+10.3,R+18.7,0.95%,1.98%,2.24%,-0.25%,D+6.6,R+14.9,D+18.7,D+11.8,R+12.1,R+20.2,40204,,,"{""JOHN JAMES"": {""votes"": 1938818, ""party"": ""REPUBLICAN"", ""pct"": 0.45756289838436104}, ""DEBBIE STABENOW"": {""votes"": 2214478, ""party"": ""DEMOCRAT"", ""pct"": 0.5226189214709184}, ""GEORGE E. HUFFMAN III"": {""votes"": 27251, ""party"": ""US TAXPAYERS"", ""pct"": 0.00643126200802356}, ""MARCIA SQUIER"": {""votes"": 40204, ""party"": ""GREEN"", ""pct"": 0.009488182370209505}, ""JOHN HOWARD WILHELM"": {""votes"": 16502, ""party"": ""NATURAL LAW"", ""pct"": 0.003894487749308458}}"
2018,Minnesota,MN,I,regular,Gen,,1566174,940437,89337,0.6030985656243514,0.3621412472433255,AMY KLOBUCHAR,JIM NEWBERGER,AMY KLOBUCHAR,D,,0.025506001627338046,DENNIS SCHULLER,89337,2596879,"{""DENNIS SCHULLER"": {""party"": ""LEGAL MARIJUANA NOW"", ""votes"": 66236, ""pct"": 0.025506001627338046}, ""PAULA M OVERBY"": {""party"": ""MINNESOTA GREEN"", ""votes"": 23101, ""pct"": 0.008895678235297062}}",-288421,72463,-246328,0.240957318381,-0.106052589797,0.168201607785,0.108447629875,0.072755710596,-0.150467519497,0.03440167986263511,0.02236127323494543,0.012040406627689678,0.24963466608899426,-0.11275137444845401,0.18717486381088233,0.11828848706609386,0.06245980227811193,-0.16651090954318423,deepskyblue,D+24.1,R+10.6,D+16.8,D+10.8,D+7.3,R+15.0,2.55%,3.44%,2.24%,1.20%,D+25.0,R+11.3,D+18.7,D+11.8,D+6.2,R+16.7,66236,,,"{""JIM NEWBERGER"": {""votes"": 940437, ""party"": ""REPUBLICAN"", ""pct"": 0.3621412472433255}, ""AMY KLOBUCHAR"": {""votes"": 1566174, ""party"": ""DEMOCRATIC-FARMER-LABOR"", ""pct"": 0.6030985656243514}, ""DENNIS SCHULLER"": {""votes"": 66236, ""party"": ""LEGAL MARIJUANA NOW"", ""pct"": 0.025506001627338046}, ""PAULA M OVERBY"": {""votes"": 23101, ""party"": ""MINNESOTA GREEN"", ""pct"": 0.008895678235297062}}"
2018,Missouri,MO,I,regular,Gen,,1112935,1254927,74420,0.4556934089290825,0.5138323105905976,CLAIRE MCCASKILL,JOSH HAWLEY,JOSH HAWLEY,R,,0.01408432826745729,CRAIG O'DEAR,74420,2442289,"{""JAPHETH CAMPBELL"": {""party"": ""LIBERTARIAN"", ""votes"": 27316, ""pct"": 0.01118458953874828}, ""JO CRAIN"": {""party"": ""GREEN"", ""votes"": 12706, ""pct"": 0.0052024965104457335}, ""CRAIG O'DEAR"": {""party"": ""INDEPENDENT"", ""votes"": 34398, ""pct"": 0.01408432826745729}}",-381190,188768,-283504,-0.058138901662,-0.215144954579,0.168201607785,0.108447629875,-0.226340509446,-0.259559884279,0.030471414316651305,0.02236127323494543,0.008110141081705876,-0.0599663324974175,-0.22712200741473137,0.18717486381088233,0.11828848706609386,-0.24714119630829984,-0.2808815425094616,red,R+5.8,R+21.5,D+16.8,D+10.8,R+22.6,R+26.0,1.41%,3.05%,2.24%,0.81%,R+6.0,R+22.7,D+18.7,D+11.8,R+24.7,R+28.1,34398,,,"{""JOSH HAWLEY"": {""votes"": 1254927, ""party"": ""REPUBLICAN"", ""pct"": 0.5138323105905976}, ""CLAIRE MCCASKILL"": {""votes"": 1112935, ""party"": ""DEMOCRAT"", ""pct"": 0.4556934089290825}, ""JAPHETH CAMPBELL"": {""votes"": 27316, ""party"": ""LIBERTARIAN"", ""pct"": 0.01118458953874828}, ""JO CRAIN"": {""votes"": 12706, ""party"": ""GREEN"", ""pct"": 0.0052024965104457335}, ""CRAIG O'DEAR"": {""votes"": 34398, ""party"": ""INDEPENDENT"", ""pct"": 0.01408432826745729}}"
2018,Mississippi,MS,I,regular,Gen,,369567,547619,19029,0.3947458649989586,0.5849286755713164,DAVID BARIA,ROGER F. WICKER,ROGER F. WICKER,R,,0.013865404848245328,DANNY BEDWELL,19029,936215,"{""DANNY BEDWELL"": {""party"": ""LIBERTARIAN"", ""votes"": 12981, ""pct"": 0.013865404848245328}, ""SHAWN O'HARA"": {""party"": ""REFORM"", ""votes"": 6048, ""pct"": 0.006460054581479682}}",-133900,-162007,-305353,-0.190182810572,-0.024135521982,0.168201607785,0.108447629875,-0.358384418357,-0.068550451683,0.02032545942972501,0.02236127323494543,-0.002035813805220419,-0.19412856279969384,-0.024183636895414445,0.18717486381088233,0.11828848706609386,-0.38130342661057615,-0.07794317199014467,red,R+19.0,R+2.4,D+16.8,D+10.8,R+35.8,R+6.9,1.39%,2.03%,2.24%,-0.20%,R+19.4,R+2.4,D+18.7,D+11.8,R+38.1,R+7.8,12981,,,"{""DAVID BARIA"": {""votes"": 369567, ""party"": ""DEMOCRAT"", ""pct"": 0.3947458649989586}, ""ROGER F. WICKER"": {""votes"": 547619, ""party"": ""REPUBLICAN"", ""pct"": 0.5849286755713164}, ""DANNY BEDWELL"": {""votes"": 12981, ""party"": ""LIBERTARIAN"", ""pct"": 0.013865404848245328}, ""SHAWN O'HARA"": {""votes"": 6048, ""party"": ""REFORM"", ""pct"": 0.006460054581479682}}"
2018,Montana,MT,I,regular,Gen,,253876,235963,14545,0.5033387260499936,0.46782411813221675,JON TESTER,MATT ROSENDALE,JON TESTER,D,,0.02883715581778962,RICK BRECKENRIDGE,14545,504384,"{""RICK BRECKENRIDGE"": {""party"": ""LIBERTARIAN"", ""votes"": 14545, ""pct"": 0.02883715581778962}}",17753,17912,18318,0.035514607918,-0.001665528113,0.168201607785,0.108447629875,-0.132686999867,-0.046080457814,0.02883715581778962,0.02236127323494543,0.006475882582844192,0.03656915843777241,-0.003221758699712342,0.18717486381088233,0.11828848706609386,-0.1506057053731099,-0.056981293794442556,deepskyblue,D+3.6,R+0.2,D+16.8,D+10.8,R+13.3,R+4.6,2.88%,2.88%,2.24%,0.65%,D+3.7,R+0.3,D+18.7,D+11.8,R+15.1,R+5.7,14545,,,"{""JON TESTER"": {""votes"": 253876, ""party"": ""DEMOCRAT"", ""pct"": 0.5033387260499936}, ""RICK BRECKENRIDGE"": {""votes"": 14545, ""party"": ""LIBERTARIAN"", ""pct"": 0.02883715581778962}, ""MATT ROSENDALE"": {""votes"": 235963, ""party"": ""REPUBLICAN"", ""pct"": 0.46782411813221675}}"
2018,North Dakota,ND,I,regular,Gen,,144376,179720,0,0.44268377190023855,0.5510550748456176,HEIDI HEITKAMP,KEVIN CRAMER,KEVIN CRAMER,R,,0.0,None,0,326138,{},-16961,21319,4994,-0.108371302945,-0.117513619165,0.168201607785,0.108447629875,-0.276572910730,-0.161928548865,0.0,0.02236127323494543,-0.02236127323494543,-0.10905410742496051,-0.11823662561172592,0.18717486381088233,0.11828848706609386,-0.29622897123584285,-0.17199616070645615,red,R+10.8,R+11.8,D+16.8,D+10.8,R+27.7,R+16.2,0.00%,0.00%,2.24%,-2.24%,R+10.9,R+11.8,D+18.7,D+11.8,R+29.6,R+17.2,0,,,"{""KEVIN CRAMER"": {""votes"": 179720, ""party"": ""REPUBLICAN"", ""pct"": 0.5510550748456176}, ""HEIDI HEITKAMP"": {""votes"": 144376, ""party"": ""DEMOCRATIC-NPL"", ""pct"": 0.44268377190023855}}"
2018,Nebraska,NE-AL,I,regular,Gen,,269917,403151,25349,0.38621199828869784,0.576850488565325,JANE RAYBOULD,DEB FISCHER,DEB FISCHER,R,,0.03627073487264678,JIM SCHULTZ,25349,698883,"{""JIM SCHULTZ"": {""party"": ""LIBERTARIAN"", ""votes"": 25349, ""pct"": 0.03627073487264678}}",-63062,-52442,-89689,-0.190638490277,-0.035149834834,0.168201607785,0.108447629875,-0.358840098062,-0.079564764534,0.03627073487264678,0.02236127323494543,0.013909461637701351,-0.19795028139801624,-0.04246162595501293,0.18717486381088233,0.11828848706609386,-0.38512514520889857,-0.09622116104974315,red,R+19.1,R+3.5,D+16.8,D+10.8,R+35.9,R+8.0,3.63%,3.63%,2.24%,1.39%,R+19.8,R+4.2,D+18.7,D+11.8,R+38.5,R+9.6,25349,,,"{""DEB FISCHER"": {""votes"": 403151, ""party"": ""REPUBLICAN"", ""pct"": 0.576850488565325}, ""JANE RAYBOULD"": {""votes"": 269917, ""party"": ""DEMOCRAT"", ""pct"": 0.38621199828869784}, ""JIM SCHULTZ"": {""votes"": 25349, ""party"": ""LIBERTARIAN"", ""pct"": 0.03627073487264678}}"
2018,New Jersey,NJ,I,regular,Gen,,1711654,1357355,100301,0.5400714982125446,0.42828091919061245,ROBERT MENENDEZ,BOB HUGIN,ROBERT MENENDEZ,D,,0.00793548122461987,MADELYN R. HOFFMAN,100301,3169310,"{""MADELYN R. HOFFMAN"": {""party"": ""GREEN"", ""votes"": 25150, ""pct"": 0.00793548122461987}, ""MURRAY SABRIN"": {""party"": ""LIBERTARIAN"", ""votes"": 21212, ""pct"": 0.006692939472629689}, ""NATALIE LYNN RIVERA"": {""party"": ""FOR THE PEOPLE"", ""votes"": 19897, ""pct"": 0.006278022661083959}, ""TRICIA FLANAGAN"": {""party"": ""NEW DAY NJ"", ""votes"": 16101, ""pct"": 0.005080285614218868}, ""KEVIN KIMPLE"": {""party"": ""MAKE IT SIMPLE"", ""votes"": 9087, ""pct"": 0.0028671856019133503}, ""HANK SCHROEDER"": {""party"": ""ECONOMIC GROWTH"", ""votes"": 8854, ""pct"": 0.0027936680223771106}}",-276026,27821,-207339,0.111790579022,-0.083120411134,0.168201607785,0.108447629875,-0.056411028763,-0.127535340835,0.031647582596842846,0.02236127323494543,0.009286309361897418,0.11544410589867934,-0.08295913248147943,0.18717486381088233,0.11828848706609386,-0.07173075791220299,-0.13671866757620965,deepskyblue,D+11.2,R+8.3,D+16.8,D+10.8,R+5.6,R+12.8,0.79%,3.16%,2.24%,0.93%,D+11.5,R+8.3,D+18.7,D+11.8,R+7.2,R+13.7,25150,,,"{""ROBERT MENENDEZ"": {""votes"": 1711654, ""party"": ""DEMOCRAT"", ""pct"": 0.5400714982125446}, ""BOB HUGIN"": {""votes"": 1357355, ""party"": ""REPUBLICAN"", ""pct"": 0.42828091919061245}, ""MADELYN R. HOFFMAN"": {""votes"": 25150, ""party"": ""GREEN"", ""pct"": 0.00793548122461987}, ""MURRAY SABRIN"": {""votes"": 21212, ""party"": ""LIBERTARIAN"", ""pct"": 0.006692939472629689}, ""NATALIE LYNN RIVERA"": {""votes"": 19897, ""party"": ""FOR THE PEOPLE"", ""pct"": 0.006278022661083959}, ""TRICIA FLANAGAN"": {""votes"": 16101, ""party"": ""NEW DAY NJ"", ""pct"": 0.005080285614218868}, ""KEVIN KIMPLE"": {""votes"": 9087, ""party"": ""MAKE IT SIMPLE"", ""pct"": 0.0028671856019133503}, ""HANK SCHROEDER"": {""votes"": 8854, ""party"": ""ECONOMIC GROWTH"", ""pct"": 0.0027936680223771106}}"
2018,New Mexico,NM,I,regular,Gen,,376998,212813,107201,0.540877345009842,0.3053218595949568,MARTIN T HEINRICH,MICK RICH,MARTIN T HEINRICH,D,,0.15380079539520122,GARY E JOHNSON,107201,697012,"{""GARY E JOHNSON"": {""party"": ""LIBERTARIAN"", ""votes"": 107201, ""pct"": 0.15380079539520122}}",-18719,-138447,-78781,0.235555485415,0.178250250642,0.168201607785,0.108447629875,0.067353877630,0.133835320942,0.15380079539520122,0.02236127323494543,0.13143952216025578,0.2783688334059555,0.21885294469720004,0.18717486381088233,0.11828848706609386,0.09119396959507314,0.16509340960246982,deepskyblue,D+23.6,D+17.8,D+16.8,D+10.8,D+6.7,D+13.4,15.38%,15.38%,2.24%,13.14%,D+27.8,D+21.9,D+18.7,D+11.8,D+9.1,D+16.5,107201,,,"{""MARTIN T HEINRICH"": {""votes"": 376998, ""party"": ""DEMOCRAT"", ""pct"": 0.540877345009842}, ""GARY E JOHNSON"": {""votes"": 107201, ""party"": ""LIBERTARIAN"", ""pct"": 0.15380079539520122}, ""MICK RICH"": {""votes"": 212813, ""party"": ""REPUBLICAN"", ""pct"": 0.3053218595949568}}"
2018,Nevada,NV,I,regular,Gen,,490071,441202,40859,0.5041198108898791,0.4538498886982426,JACKY ROSEN,DEAN HELLER,JACKY ROSEN,D,,0.01574168940020491,NONE OF THESE CANDIDATES,40859,972132,"{""NONE OF THESE CANDIDATES"": {""party"": ""OTHER"", ""votes"": 15303, ""pct"": 0.01574168940020491}, ""BARRY MICHAELS"": {""party"": ""INDEPENDENT"", ""votes"": 9269, ""pct"": 0.009534713392831426}, ""TIM HAGAN"": {""party"": ""LIBERTARIAN"", ""votes"": 9196, ""pct"": 0.00945962070994474}, ""KAMAU A. BAKARI"": {""party"": ""INDEPENDENT AMERICAN"", ""votes"": 7091, ""pct"": 0.007294276908897146}}",43991,-16454,-25673,0.050269922192,0.061871387408,0.168201607785,0.108447629875,-0.117931685593,0.017456457707,0.042030300411878226,0.02236127323494543,0.019669027176932797,0.052475482484727894,0.06528453291538464,0.18717486381088233,0.11828848706609386,-0.13469938132615444,0.011524997820654415,deepskyblue,D+5.0,D+6.2,D+16.8,D+10.8,R+11.8,D+1.7,1.57%,4.20%,2.24%,1.97%,D+5.2,D+6.5,D+18.7,D+11.8,R+13.5,D+1.2,15303,,,"{""JACKY ROSEN"": {""votes"": 490071, ""party"": ""DEMOCRAT"", ""pct"": 0.5041198108898791}, ""DEAN HELLER"": {""votes"": 441202, ""party"": ""REPUBLICAN"", ""pct"": 0.4538498886982426}, ""NONE OF THESE CANDIDATES"": {""votes"": 15303, ""party"": ""OTHER"", ""pct"": 0.01574168940020491}, ""BARRY MICHAELS"": {""votes"": 9269, ""party"": ""INDEPENDENT"", ""pct"": 0.009534713392831426}, ""TIM HAGAN"": {""votes"": 9196, ""party"": ""LIBERTARIAN"", ""pct"": 0.00945962070994474}, ""KAMAU A. BAKARI"": {""votes"": 7091, ""party"": ""INDEPENDENT AMERICAN"", ""pct"": 0.007294276908897146}}"
2018,New York,NY,I,regular,Gen,,0,0,63599,0.0,0.0,None,None,KIRSTEN E. GILLIBRAND,T,,0.0069344265733422665,KIRSTEN E. GILLIBRAND,63599,6055151,"{""KIRSTEN E. GILLIBRAND"": {""party"": ""WOMEN'S EQUALITY"", ""votes"": 41989, ""pct"": 0.0069344265733422665}, ""CHELE CHIAVACCI FARLEY"": {""party"": ""REFORM"", ""votes"": 21610, ""pct"": 0.003568862279404758}}",-4420043,0,-1061477,0.000000000000,-0.621086700050,0.168201607785,0.108447629875,-0.168201607785,-0.665501629750,0.010503288852747025,0.02236127323494543,-0.011857984382198403,0.0,-1.0,0.18717486381088233,0.11828848706609386,-0.18717486381088233,-1.0537595350947302,yellow,EVEN,R+62.1,D+16.8,D+10.8,R+16.8,R+66.6,0.69%,1.05%,2.24%,-1.19%,EVEN,R+100.0,D+18.7,D+11.8,R+18.7,R+105.4,41989,,,"{""KIRSTEN E. GILLIBRAND"": {""votes"": 41989, ""party"": ""WOMEN'S EQUALITY"", ""pct"": 0.0069344265733422665}, ""CHELE CHIAVACCI FARLEY"": {""votes"": 21610, ""party"": ""REFORM"", ""pct"": 0.003568862279404758}}"
2018,Ohio,OH,I,regular,Gen,,2355923,2053963,0,0.5341141418368777,0.4656564264238257,SHERROD BROWN,JIM RENACCI,SHERROD BROWN,D,,0.0,None,0,4410898,{},-406767,-381749,-1038120,0.068457715413,0.008450939880,0.168201607785,0.108447629875,-0.099743892372,-0.035963989820,0.0,0.02236127323494543,-0.02236127323494543,0.0684734253901348,0.005573711208738286,0.18717486381088233,0.11828848706609386,-0.11870143842074753,-0.048185823885991935,deepskyblue,D+6.8,D+0.8,D+16.8,D+10.8,R+10.0,R+3.6,0.00%,0.00%,2.24%,-2.24%,D+6.8,D+0.6,D+18.7,D+11.8,R+11.9,R+4.8,0,,,"{""SHERROD BROWN"": {""votes"": 2355923, ""party"": ""DEMOCRAT"", ""pct"": 0.5341141418368777}, ""JIM RENACCI"": {""votes"": 2053963, ""party"": ""REPUBLICAN"", ""pct"": 0.4656564264238257}}"
2018,Pennsylvania,PA,I,regular,Gen,,2777680,2134848,82115,0.5561318396530043,0.427427545872648,ROBERT P CASEY JR,LOUIS J. BARLETTA,ROBERT P CASEY JR,D,,0.010192320051703395,DALE R KERNS JR,82115,4994643,"{""NEAL TAYLOR GALE"": {""party"": ""GREEN"", ""votes"": 31208, ""pct"": 0.006248294422644421}, ""DALE R KERNS JR"": {""party"": ""LIBERTARIAN"", ""votes"": 50907, ""pct"": 0.010192320051703395}}",-243684,-374284,-632779,0.128704293780,0.037680020143,0.168201607785,0.108447629875,-0.039497314005,-0.006734909557,0.016440614474347817,0.02236127323494543,-0.0059206587605976115,0.13085564092459118,0.03823610010944549,0.18717486381088233,0.11828848706609386,-0.056319222886291154,-0.015523434985284731,deepskyblue,D+12.9,D+3.8,D+16.8,D+10.8,R+3.9,R+0.7,1.02%,1.64%,2.24%,-0.59%,D+13.1,D+3.8,D+18.7,D+11.8,R+5.6,R+1.6,50907,,,"{""ROBERT P CASEY JR"": {""votes"": 2777680, ""party"": ""DEMOCRAT"", ""pct"": 0.5561318396530043}, ""LOUIS J. BARLETTA"": {""votes"": 2134848, ""party"": ""REPUBLICAN"", ""pct"": 0.427427545872648}, ""NEAL TAYLOR GALE"": {""votes"": 31208, ""party"": ""GREEN"", ""pct"": 0.006248294422644421}, ""DALE R KERNS JR"": {""votes"": 50907, ""party"": ""LIBERTARIAN"", ""pct"": 0.010192320051703395}}"
2018,Rhode Island,RI,I,regular,Gen,,231477,144421,0,0.614424347955343,0.3833459858044583,SHELDON WHITEHOUSE,"ROBERT G. FLANDERS, JR.",SHELDON WHITEHOUSE,D,,0.0,None,0,376738,{},-39557,-1801,-41451,0.231078362151,-0.067379990412,0.168201607785,0.108447629875,0.062876754366,-0.111794920113,0.0,0.02236127323494543,-0.02236127323494543,0.2315947411265822,-0.06753097545987788,0.18717486381088233,0.11828848706609386,0.04441987731569988,-0.1212905105546081,deepskyblue,D+23.1,R+6.7,D+16.8,D+10.8,D+6.3,R+11.2,0.00%,0.00%,2.24%,-2.24%,D+23.2,R+6.8,D+18.7,D+11.8,D+4.4,R+12.1,0,,,"{""SHELDON WHITEHOUSE"": {""votes"": 231477, ""party"": ""DEMOCRAT"", ""pct"": 0.614424347955343}, ""ROBERT G. FLANDERS, JR."": {""votes"": 144421, ""party"": ""REPUBLICAN"", ""pct"": 0.3833459858044583}}"
2018,Tennessee,TN,I,regular,Gen,,985450,1227483,30807,0.43919972902386195,0.5470700705072781,PHIL BREDESEN,MARSHA BLACKBURN,MARSHA BLACKBURN,R,,0.0042139463574210915,TRUDY A. AUSTIN,30807,2243740,"{""TRUDY A. AUSTIN"": {""party"": ""INDEPENDENT"", ""votes"": 9455, ""pct"": 0.0042139463574210915}, ""JOHN CARICO"": {""party"": ""INDEPENDENT"", ""votes"": 3398, ""pct"": 0.0015144357189335663}, ""DEAN HILL"": {""party"": ""INDEPENDENT"", ""votes"": 8717, ""pct"": 0.003885031242479075}, ""KEVIN LEE MCCANTS"": {""party"": ""INDEPENDENT"", ""votes"": 1927, ""pct"": 0.0008588339112374874}, ""BRETON PHILLIPS"": {""party"": ""INDEPENDENT"", ""votes"": 2226, ""pct"": 0.000992093558077139}, ""KRIS L. TODD"": {""party"": ""INDEPENDENT"", ""votes"": 5084, ""pct"": 0.0022658596807116687}}",279568,-278960,-77737,-0.107870341483,0.236979510572,0.168201607785,0.108447629875,-0.276071949268,0.192564580871,0.013730200468860029,0.02236127323494543,-0.0086310727660854,-0.10937204153944109,0.2524920607059343,0.18717486381088233,0.11828848706609386,-0.2965469053503234,0.19873252561120408,red,R+10.8,D+23.7,D+16.8,D+10.8,R+27.6,D+19.3,0.42%,1.37%,2.24%,-0.86%,R+10.9,D+25.2,D+18.7,D+11.8,R+29.7,D+19.9,9455,,,"{""MARSHA BLACKBURN"": {""votes"": 1227483, ""party"": ""REPUBLICAN"", ""pct"": 0.5470700705072781}, ""PHIL BREDESEN"": {""votes"": 985450, ""party"": ""DEMOCRAT"", ""pct"": 0.43919972902386195}, ""TRUDY A. AUSTIN"": {""votes"": 9455, ""party"": ""INDEPENDENT"", ""pct"": 0.0042139463574210915}, ""JOHN CARICO"": {""votes"": 3398, ""party"": ""INDEPENDENT"", ""pct"": 0.0015144357189335663}, ""DEAN HILL"": {""votes"": 8717, ""party"": ""INDEPENDENT"", ""pct"": 0.003885031242479075}, ""KEVIN LEE MCCANTS"": {""votes"": 1927, ""party"": ""INDEPENDENT"", ""pct"": 0.0008588339112374874}, ""BRETON PHILLIPS"": {""votes"": 2226, ""party"": ""INDEPENDENT"", ""pct"": 0.000992093558077139}, ""KRIS L. TODD"": {""votes"": 5084, ""party"": ""INDEPENDENT"", ""pct"": 0.0022658596807116687}}"
2018,Texas,TX,I,regular,Gen,,4045632,4260553,65470,0.4832535502239402,0.508926012837366,BETO O'ROURKE,TED CRUZ,TED CRUZ,R,,0.007820436938693723,NEAL M. DIKEMAN,65470,8371655,"{""NEAL M. DIKEMAN"": {""party"": ""LIBERTARIAN"", ""votes"": 65470, ""pct"": 0.007820436938693723}}",850705,-179584,506833,-0.025672462613,0.132654070396,0.168201607785,0.108447629875,-0.193874070398,0.088239140696,0.007820436938693723,0.02236127323494543,-0.014540836296251705,-0.025874814972216487,0.1372161558434833,0.18717486381088233,0.11828848706609386,-0.21304967878309883,0.0834566207487531,red,R+2.6,D+13.3,D+16.8,D+10.8,R+19.4,D+8.8,0.78%,0.78%,2.24%,-1.45%,R+2.6,D+13.7,D+18.7,D+11.8,R+21.3,D+8.3,65470,,,"{""TED CRUZ"": {""votes"": 4260553, ""party"": ""REPUBLICAN"", ""pct"": 0.508926012837366}, ""BETO O'ROURKE"": {""votes"": 4045632, ""party"": ""DEMOCRAT"", ""pct"": 0.4832535502239402}, ""NEAL M. DIKEMAN"": {""votes"": 65470, ""party"": ""LIBERTARIAN"", ""pct"": 0.007820436938693723}}"
2018,Utah,UT,I,regular,Gen,,328541,665215,69089,0.3091146874661875,0.6258814784846333,JENNY WILSON,MITT ROMNEY,MITT ROMNEY,R,,0.02707262112537576,TIM AALDERS,69089,1062845,"{""TIM AALDERS"": {""party"": ""CONSTITUTION"", ""votes"": 28774, ""pct"": 0.02707262112537576}, ""CRAIG R. BOWDEN"": {""party"": ""LIBERTARIAN"", ""votes"": 27607, ""pct"": 0.025974624710094135}, ""REED C. MCCANDLESS"": {""party"": ""INDEPENDENT AMERICAN"", ""votes"": 12708, ""pct"": 0.011956588213709431}}",26668,7607,55944,-0.316766791018,0.036530107088,0.168201607785,0.108447629875,-0.484968398803,-0.007884822613,0.06500383404917932,0.02236127323494543,0.0426425608142339,-0.3387894010199687,0.03196833154586637,0.18717486381088233,0.11828848706609386,-0.525964264830851,-0.02179120354886388,red,R+31.7,D+3.7,D+16.8,D+10.8,R+48.5,R+0.8,2.71%,6.50%,2.24%,4.26%,R+33.9,D+3.2,D+18.7,D+11.8,R+52.6,R+2.2,28774,,,"{""MITT ROMNEY"": {""votes"": 665215, ""party"": ""REPUBLICAN"", ""pct"": 0.6258814784846333}, ""JENNY WILSON"": {""votes"": 328541, ""party"": ""DEMOCRAT"", ""pct"": 0.3091146874661875}, ""TIM AALDERS"": {""votes"": 28774, ""party"": ""CONSTITUTION"", ""pct"": 0.02707262112537576}, ""CRAIG R. BOWDEN"": {""votes"": 27607, ""party"": ""LIBERTARIAN"", ""pct"": 0.025974624710094135}, ""REED C. MCCANDLESS"": {""votes"": 12708, ""party"": ""INDEPENDENT AMERICAN"", ""pct"": 0.011956588213709431}}"
2018,Virginia,VA,I,regular,Gen,,1910370,1374313,61565,0.5700260758799454,0.4100746171792874,TIMOTHY M. KAINE,COREY A. STEWART,TIMOTHY M. KAINE,D,,0.018370082948093214,MATT J. WATERS,61565,3351373,"{""MATT J. WATERS"": {""party"": ""LIBERTARIAN"", ""votes"": 61565, ""pct"": 0.018370082948093214}}",-99697,-411229,-450823,0.159951458701,0.100900057879,0.168201607785,0.108447629875,-0.008250149084,0.056485128178,0.018370082948093214,0.02236127323494543,-0.003991190286852214,0.16319900580969304,0.10404512562867335,0.18717486381088233,0.11828848706609386,-0.023975858001189287,0.05028559053394313,deepskyblue,D+16.0,D+10.1,D+16.8,D+10.8,R+0.8,D+5.6,1.84%,1.84%,2.24%,-0.40%,D+16.3,D+10.4,D+18.7,D+11.8,R+2.4,D+5.0,61565,,,"{""COREY A. STEWART"": {""votes"": 1374313, ""party"": ""REPUBLICAN"", ""pct"": 0.4100746171792874}, ""TIMOTHY M. KAINE"": {""votes"": 1910370, ""party"": ""DEMOCRAT"", ""pct"": 0.5700260758799454}, ""MATT J. WATERS"": {""votes"": 61565, ""party"": ""LIBERTARIAN"", ""pct"": 0.018370082948093214}}"
