year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
2016,OH,2394165,2841004,245004,5480173,18,-0.081537389422,-0.111330371123,R+8.2,R+11.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.102549053306,-0.093688032588,R+10.3,R+9.4,0.04470734774248915,4.47%,0.055354725435236486,5.54%,-0.010647377692747338,-1.06%,-0.08535330951111607,R+8.5,-0.11564380819879924,R+11.6,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.10759622380893293,R+10.8,-0.09859511756017815,R+9.9
2016,OK,420375,949136,83481,1452992,7,-0.363911845351,-0.028465450491,R+36.4,R+2.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.384923509235,-0.010823111955,R+38.5,R+1.1,0.05745454895828745,5.75%,0.055354725435236486,5.54%,0.0020998235230509643,0.21%,-0.38609474476656264,R+38.6,-0.05064834990623146,R+5.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.40833765906437947,R+40.8,-0.03359965926761033,R+3.4
2016,OR,1002106,782403,216827,2001336,7,0.109778168184,-0.012020035077,D+11.0,R+1.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.088766504300,0.005622303458,D+8.9,D+0.6,0.10834112812641156,10.83%,0.055354725435236486,5.54%,0.05298640269117507,5.30%,0.12311677890108708,D+12.3,-0.002306564673860617,R+0.2,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.10087386460327022,D+10.1,0.014742125964760475,D+1.5
2016,PA,2925590,2970080,218151,6113821,20,-0.007276954952,-0.061225515675,R+0.7,R+6.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.028288618836,-0.043583177140,R+2.8,R+4.4,0.03568161383854712,3.57%,0.055354725435236486,5.54%,-0.019673111596689365,-1.97%,-0.007546216121322937,R+0.8,-0.06217344575827828,R+6.2,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.029789130419139793,R+3.0,-0.04512475511965719,R+4.5
2016,RI,252525,180543,30978,464046,4,0.155118242588,-0.120307468279,D+15.5,R+12.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.134106578704,-0.102665129744,D+13.4,R+10.3,0.06675631295173323,6.68%,0.055354725435236486,5.54%,0.011401587516496746,1.14%,0.16621408185319628,D+16.6,-0.11412083772444617,R+11.4,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.14397116755537942,D+14.4,-0.09707214708582507,R+9.7
2016,SC,855373,1155389,92264,2103026,9,-0.142659196795,-0.037927253364,R+14.3,R+3.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.163670860679,-0.020284914829,R+16.4,R+2.0,0.043872020602693455,4.39%,0.055354725435236486,5.54%,-0.011482704832543031,-1.15%,-0.1492051272104804,R+14.9,-0.04303900090692536,R+4.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.17144804150829726,R+17.1,-0.025990310268304256,R+2.6
2016,SD,117458,227721,24914,370093,3,-0.297933222190,-0.117701511018,R+29.8,R+11.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.318944886074,-0.100059172483,R+31.9,R+10.0,0.06731821461092212,6.73%,0.055354725435236486,5.54%,0.011963489175685633,1.20%,-0.319437161588625,R+31.9,-0.13506717882472014,R+13.5,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.3416800758864419,R+34.2,-0.11801848818609906,R+11.8
2016,TN,870695,1522926,100616,2494237,11,-0.261495198732,-0.057466201471,R+26.1,R+5.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.282506862616,-0.039823862935,R+28.3,R+4.0,0.04033939036266401,4.03%,0.055354725435236486,5.54%,-0.015015335072572474,-1.50%,-0.2724871648435571,R+27.2,-0.06546573431767619,R+6.5,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.29473007914137395,R+29.5,-0.04841704367905508,R+4.8
2016,TX,3877626,4684288,419946,8981860,38,-0.089810128414,0.068079912477,R+9.0,D+6.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.110821792298,0.085722251012,R+11.1,D+8.6,0.046754903772715226,4.68%,0.055354725435236486,5.54%,-0.00859982166252126,-0.86%,-0.0942151486221422,R+9.4,0.06594438486173754,D+6.6,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.11645806291995905,R+11.6,0.08299307550035864,D+8.3
2016,UT,310676,515231,305468,1131375,6,-0.180802121313,0.299624966925,R+18.1,D+30.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.201813785197,0.317267305460,R+20.2,D+31.7,0.26999712738923876,27.00%,0.055354725435236486,5.54%,0.21464240195400228,21.46%,-0.24767316416981572,R+24.8,0.24485061373313394,D+24.5,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.26991607846763255,R+27.0,0.261899304371755,D+26.2
2016,VA,1981473,1769443,231836,3982752,13,0.053237058195,0.014430567417,D+5.3,D+1.4,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.032225394311,0.032072905952,D+3.2,D+3.2,0.05821000152658262,5.82%,0.055354725435236486,5.54%,0.002855276091346136,0.29%,0.05652752554309401,D+5.7,0.01717999176780438,D+1.7,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.03428461124527715,D+3.4,0.03422868240642547,D+3.4
2016,VT,178573,95369,41125,315067,3,0.264083512396,-0.091895638261,D+26.4,R+9.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.243071848512,-0.074253299725,D+24.3,R+7.4,0.1305277925012775,13.05%,0.055354725435236486,5.54%,0.07517306706604102,7.52%,0.3037285264764074,D+30.4,-0.061216650051405086,R+6.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.2814856121785906,D+28.1,-0.04416795941278395,R+4.4
2016,WA,1742718,1221747,350440,3314905,12,0.157160159944,0.008472391269,D+15.7,D+0.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.136148496060,0.026114729804,D+13.6,D+2.6,0.10571645341269206,10.57%,0.055354725435236486,5.54%,0.05036172797745558,5.04%,0.17573862400129533,D+17.6,0.023172658588858447,D+2.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.15349570970347848,D+15.3,0.04022134922747954,D+4.0
2016,WI,1382536,1405284,188330,2976150,10,-0.007643431951,-0.077187848914,R+0.8,R+7.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.028655095835,-0.059545510378,R+2.9,R+6.0,0.06327974060447222,6.33%,0.055354725435236486,5.54%,0.007925015169235737,0.79%,-0.0081597807605943,R+0.8,-0.07848742884734117,R+7.8,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.03040269505841116,R+3.0,-0.061438738208720076,R+6.1
2016,WV,188794,489371,43066,721231,5,-0.416755519383,-0.149190136752,R+41.7,R+14.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.437767183267,-0.131547798217,R+43.8,R+13.2,0.059711798300405836,5.97%,0.055354725435236486,5.54%,0.004357072865169349,0.44%,-0.4432210450259155,R+44.3,-0.1697350923850608,R+17.0,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.4654639593237324,R+46.5,-0.15268640174643971,R+15.3
2016,WY,55973,174419,25457,255849,3,-0.462952757290,-0.054715417843,R+46.3,R+5.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.483964421174,-0.037073079308,R+48.4,R+3.7,0.0995000957596082,9.95%,0.055354725435236486,5.54%,0.04414537032437172,4.41%,-0.5141063925830758,R+51.4,-0.0908937123526472,R+9.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.5363493068808927,R+53.6,-0.07384502171402613,R+7.4
2020,AK,153778,189951,15801,359530,3,-0.100611909994,0.046694497881,R+10.1,D+4.7,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.145058952998,0.023259118760,R+14.5,D+2.3,0.04394904458598726,4.39%,0.01841365753134565,1.84%,0.025535387054641607,2.55%,-0.10523697447698623,R+10.5,0.06247611974437518,D+6.2,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.15051780315341395,R+15.1,0.03943820536576431,D+3.9
2020,AL,850086,1441167,33212,2324465,9,-0.254286900427,0.025831063413,R+25.4,D+2.6,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.298733943431,0.002395684292,R+29.9,D+0.2,0.01428801896350343,1.43%,0.01841365753134565,1.84%,-0.004125638567842222,-0.41%,-0.25797282098484975,R+25.8,0.02951207137550682,D+3.0,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.3032536496612775,R+30.3,0.006474156996895963,D+0.6
2020,AR,423932,760647,34490,1219069,6,-0.276206679031,-0.006996898687,R+27.6,R+0.7,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.320653722036,-0.030432277807,R+32.1,R+3.0,0.028292081908407152,2.83%,0.01841365753134565,1.84%,0.0098784243770615,0.99%,-0.284248665559663,R+28.4,0.0014540882357462759,D+0.1,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.32952949423609074,R+33.0,-0.021583826142864637,R+2.2
2020,AZ,1672143,1661686,51465,3385294,11,0.003088948848,0.038117245156,D+0.3,D+3.8,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.041358094157,0.014681866036,R+4.1,D+1.5,0.015202520076542835,1.52%,0.01841365753134565,1.84%,-0.0032111374548028163,-0.32%,0.0031366335825862694,D+0.3,0.04093710160337541,D+4.1,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.04214419509384147,R+4.2,0.017899187224764523,D+1.8
2020,CA,11109918,6006098,386797,17502813,55,0.291599984528,-0.012044919105,D+29.2,R+1.2,0.044447043004,0.023435379120,D+4.4,D+2.3,0.247152941524,-0.035480298225,D+24.7,R+3.5,0.02209913343643676,2.21%,0.01841365753134565,1.84%,0.0036854759050911103,0.37%,0.29818971891589724,D+29.8,-0.024340482105923877,R+2.4,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.2529088902394695,D+25.3,-0.04737839648453479,R+4.7
2020,CO,1806939,1368065,86442,3261446,9,0.134564239298,0.085494907351,D+13.5,D+8.5,0.044447043004,0.023435379120,D+4.4,D+2.3,0.090117196293,0.062059528231,D+9.0,D+6.2,0.02650419476514405,2.65%,0.01841365753134565,1.84%,0.008090537233798399,0.81%,0.1382278573507309,D+13.8,0.08454616657914932,D+8.5,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.09294702867430316,D+9.3,0.06150825220053843,D+6.2
2020,CT,1080680,715291,28309,1824280,7,0.200292170062,0.063897639534,D+20.0,D+6.4,0.044447043004,0.023435379120,D+4.4,D+2.3,0.155845127057,0.040462260413,D+15.6,D+4.0,0.015517902953493982,1.55%,0.01841365753134565,1.84%,-0.0028957545778516697,-0.29%,0.20344927618541725,D+20.3,0.060618325840144455,D+6.1,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.1581684475089895,D+15.8,0.03758041146153357,D+3.8
2020,DC,317323,18586,8447,344356,3,0.867523725447,-0.000239745260,D+86.8,R+0.0,0.044447043004,0.023435379120,D+4.4,D+2.3,0.823076682442,-0.023675124380,D+82.3,R+2.4,0.02452984701878289,2.45%,0.01841365753134565,1.84%,0.0061161894874372374,0.61%,0.8893390769523889,D+88.9,-0.024564689884692736,R+2.5,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.8440582482759611,D+84.4,-0.04760260426330365,R+4.8
2020,DE,296268,200603,7139,504010,3,0.189807741910,0.075502617247,D+19.0,D+7.6,0.044447043004,0.023435379120,D+4.4,D+2.3,0.145360698905,0.052067238126,D+14.5,D+5.2,0.014164401499970239,1.42%,0.01841365753134565,1.84%,-0.0042492560313754126,-0.42%,0.19253488329968946,D+19.3,0.07256245442606504,D+7.3,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.14725405462326172,D+14.7,0.04952454004745416,D+5.0
2020,FL,5285516,5659054,116537,11061107,29,-0.033770399292,-0.021783734911,R+3.4,R+2.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.078217442296,-0.045219114032,R+7.8,R+4.5,0.010535744749598753,1.05%,0.01841365753134565,1.84%,-0.007877912781746899,-0.79%,-0.03412998409256828,R+3.4,-0.021753052694198537,R+2.2,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.07941081276899603,R+7.9,-0.044790967072809426,R+4.5
2020,GA,2474507,2461837,62138,4998482,16,0.002534769556,0.054129052774,D+0.3,D+5.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.041912273448,0.030693673653,R+4.2,D+3.1,0.012431374165196553,1.24%,0.01841365753134565,1.84%,-0.005982283366149099,-0.60%,0.002566676876652032,D+0.3,0.05579060618062935,D+5.6,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.04271415179977571,R+4.3,0.032752691802018466,D+3.3
2020,HI,366070,196800,11489,574359,4,0.294711147558,-0.027116999700,D+29.5,R+2.7,0.044447043004,0.023435379120,D+4.4,D+2.3,0.250264104553,-0.050552378820,D+25.0,R+5.1,0.020003168749858538,2.00%,0.01841365753134565,1.84%,0.0015895112185128867,0.16%,0.30072663314797377,D+30.1,-0.048100115862735326,R+4.8,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.255445804471546,D+25.5,-0.07113803024134618,R+7.1
2020,IA,759061,897672,34138,1690871,6,-0.081976093978,0.012092286533,R+8.2,D+1.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.126423136982,-0.011343092587,R+12.6,R+1.1,0.02018959459355563,2.02%,0.01841365753134565,1.84%,0.0017759370622099785,0.18%,-0.08366526169274108,R+8.4,0.017605695209665817,D+1.8,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.12894609036916882,R+12.9,-0.005432219168945068,R+0.5
2020,ID,287021,554119,27197,868337,4,-0.307597165617,0.010015115372,R+30.8,D+1.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.352044208621,-0.013420263748,R+35.2,R+1.3,0.03132078904849154,3.13%,0.01841365753134565,1.84%,0.012907131517145887,1.29%,-0.3175428585015574,R+31.8,0.0486606751145543,D+4.9,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.36282368717798513,R+36.3,0.02562276073594344,D+2.6
2020,IL,3479871,2464506,112824,6057201,20,0.167629405067,-0.003416713248,D+16.8,R+0.3,0.044447043004,0.023435379120,D+4.4,D+2.3,0.123182362062,-0.026852092368,D+12.3,R+2.7,0.01862642497747722,1.86%,0.01841365753134565,1.84%,0.0002127674461315683,0.02%,0.17081100340708538,D+17.1,-0.00958964249044178,R+1.0,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.12553017473065764,D+12.6,-0.032627556869052665,R+3.3
2020,IN,1242401,1729509,61529,3033439,11,-0.160579461133,0.031808040459,R+16.1,D+3.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.205026504138,0.008372661339,R+20.5,D+0.8,0.02028357913246319,2.03%,0.01841365753134565,1.84%,0.0018699216011175378,0.19%,-0.16390402131962273,R+16.4,0.03843517260971502,D+3.8,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.20918484999605047,R+20.9,0.015397258231104133,D+1.5
2020,KS,570323,771406,30574,1372303,6,-0.146529592954,0.060799613841,R+14.7,D+6.1,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.190976635959,0.037364234721,R+19.1,D+3.7,0.022279336269030964,2.23%,0.01841365753134565,1.84%,0.003865678737685313,0.39%,-0.14986856511262706,R+15.0,0.07236084173950627,D+7.2,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.1951493937890548,R+19.5,0.049322927360895386,D+4.9
2020,KY,772474,1326646,37597,2136717,8,-0.259356760863,0.039134243079,R+25.9,D+3.9,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.303803803867,0.015698863959,R+30.4,D+1.6,0.01759568534344979,1.76%,0.01841365753134565,1.84%,-0.0008179721878958622,-0.08%,-0.26400205800525933,R+26.4,0.04941052234493787,D+4.9,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.3092828866816871,R+30.9,0.026372607966326955,D+2.6
2020,LA,856034,1255776,36130,2147940,8,-0.186104826019,0.010286949168,R+18.6,D+1.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.230551869024,-0.013148429953,R+23.1,R+1.3,0.016820767805432183,1.68%,0.01841365753134565,1.84%,-0.0015928897259134683,-0.16%,-0.18928880912582097,R+18.9,0.01414535000601086,D+1.4,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.2345696378022487,R+23.5,-0.008892564372600026,R+0.9
2020,MA,2382202,1167202,81998,3631402,11,0.334581519755,0.062614455239,D+33.5,D+6.3,0.044447043004,0.023435379120,D+4.4,D+2.3,0.290134476750,0.039179076118,D+29.0,D+3.9,0.02258025963525933,2.26%,0.01841365753134565,1.84%,0.004166602103913678,0.42%,0.34231099080296296,D+34.2,0.049285417010373034,D+4.9,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.2970301621265352,D+29.7,0.02624750263176212,D+2.6
2020,MD,1985023,976414,75594,3037031,10,0.332103623572,0.063615045022,D+33.2,D+6.4,0.044447043004,0.023435379120,D+4.4,D+2.3,0.287656580567,0.040179665901,D+28.8,D+4.0,0.024890756795040946,2.49%,0.01841365753134565,1.84%,0.006477099263695295,0.65%,0.3405809409418468,D+34.1,0.060255947246458996,D+6.0,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.2953001122654191,D+29.5,0.03721803286784808,D+3.7
2020,ME-01,266376,164045,12691,443112,1,0.230937099424,0.085946063814,D+23.1,D+8.6,0.044447043004,0.023435379120,D+4.4,D+2.3,0.186490056420,0.062510684693,D+18.6,D+6.3,0.02864061456245825,2.86%,0.01841365753134565,1.84%,0.010226957031112597,1.02%,0.23774629955322812,D+23.8,0.08203261640367704,D+8.2,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.19246547087680038,D+19.2,0.058994702025066154,D+5.9
2020,ME-02,168696,196692,10961,376349,1,-0.074388400129,0.030999367967,R+7.4,D+3.1,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.118835443133,0.007563988846,R+11.9,D+0.8,0.029124562573568682,2.91%,0.01841365753134565,1.84%,0.01071090504222303,1.07%,-0.07661992183651352,R+7.7,0.03762503359504396,D+3.8,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.12190075051294126,R+12.2,0.014587119216433062,D+1.5
2020,ME-AL,435072,360737,23652,819461,2,0.090712065614,0.064133344990,D+9.1,D+6.4,0.044447043004,0.023435379120,D+4.4,D+2.3,0.046265022609,0.040697965869,D+4.6,D+4.1,0.028862874499213508,2.89%,0.01841365753134565,1.84%,0.010449216967867856,1.04%,0.09340809164007946,D+9.3,0.06473756705053355,D+6.5,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.04812726296365172,D+4.8,0.04169965267192267,D+4.2
2020,MI,2804040,2649852,84320,5538212,16,0.027840754381,0.029899903475,D+2.8,D+3.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.016606288624,0.006464524354,R+1.7,D+0.6,0.015225130421153976,1.52%,0.01841365753134565,1.84%,-0.0031885271101916753,-0.32%,0.028271186888189206,D+2.8,0.0304551608751805,D+3.0,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.017009641788238536,R+1.7,0.007417246496569614,D+0.7
2020,MN,1717070,1484062,76031,3277163,10,0.071100522006,0.055959784414,D+7.1,D+5.6,0.044447043004,0.023435379120,D+4.4,D+2.3,0.026653479002,0.032524405294,D+2.7,D+3.3,0.02320024972819478,2.32%,0.01841365753134565,1.84%,0.00478659219684913,0.48%,0.0727892508025286,D+7.3,0.05621843866439849,D+5.6,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.027508422126100857,D+2.8,0.033180524285787605,D+3.3
2020,MO,1242973,1712454,59476,3014903,10,-0.155720101111,0.031127490974,R+15.6,D+3.1,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.200167144115,0.007692111854,R+20.0,D+0.8,0.019727334511259565,1.97%,0.01841365753134565,1.84%,0.0013136769799139136,0.13%,-0.1588538644331259,R+15.9,0.03751765696184253,D+3.8,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.20413469310955365,R+20.4,0.014479742583231647,D+1.4
2020,MS,539494,756731,17566,1313791,6,-0.165351262111,0.012912062945,R+16.5,D+1.3,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.209798305115,-0.010523316175,R+21.0,R+1.1,0.01337046760101112,1.34%,0.01841365753134565,1.84%,-0.005043189930334532,-0.50%,-0.16759204613396594,R+16.8,0.01420559032135793,D+1.4,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.2128728748103937,R+21.3,-0.008832324057252955,R+0.9
2020,MT,244786,343602,15286,603674,3,-0.163690998784,0.038634133086,R+16.4,D+3.9,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.208138041789,0.015198753965,R+20.8,D+1.5,0.02532161398370644,2.53%,0.01841365753134565,1.84%,0.0069079564523607875,0.69%,-0.16794360184096208,R+16.8,0.05424968449952669,D+5.4,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.21322443051738982,R+21.3,0.031211770120915805,D+3.1
2020,NATIONAL,81259494,74219286,2916639,158395419,533,0.044447043004,0.023435379120,D+4.4,D+2.3,0.044447043004,0.023435379120,D+4.4,D+2.3,0.000000000000,0.000000000000,EVEN,EVEN,0.01841365753134565,1.84%,0.01841365753134565,1.84%,0.0,0.00%,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.0,EVEN,0.0,EVEN
2020,NC,2683787,2757113,68407,5509307,15,-0.013309477943,0.023706841761,R+1.3,D+2.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.057756520948,0.000271462641,R+5.8,D+0.0,0.0124166251762699,1.24%,0.01841365753134565,1.84%,-0.005997032355075751,-0.60%,-0.0134768144976015,R+1.3,0.0245976956621259,D+2.5,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.05875764317402924,R+5.9,0.0015597812835150132,D+0.2
2020,ND,114902,235595,11322,361819,3,-0.333572863780,0.023716019946,R+33.4,D+2.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.378019906784,0.000280640826,R+37.8,D+0.0,0.03129188903844187,3.13%,0.01841365753134565,1.84%,0.01287823150709622,1.29%,-0.3443481684579326,R+34.4,0.05183668947246234,D+5.2,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.38962899713436033,R+39.0,0.02879877509385148,D+2.9
2020,NE-01,132261,180290,9335,321886,1,-0.149211211423,0.057987252829,R+14.9,D+5.8,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.193658254427,0.034551873709,R+19.4,D+3.5,0.029000950647123516,2.90%,0.01841365753134565,1.84%,0.010587293115777864,1.06%,-0.15366772142786297,R+15.4,0.07241748757535246,D+7.2,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.19894855010429072,R+19.9,0.04937957319674158,D+4.9
2020,NE-02,176468,154377,8821,339666,1,0.065037419112,0.087438680768,D+6.5,D+8.7,0.044447043004,0.023435379120,D+4.4,D+2.3,0.020590376107,0.064003301648,D+2.1,D+6.4,0.025969628988476916,2.60%,0.01841365753134565,1.84%,0.007555971457131265,0.76%,0.06677144886578307,D+6.7,0.0910981277938306,D+9.1,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.021490620189355325,D+2.1,0.06806021341521971,D+6.8
2020,NE-03,65854,222179,6798,294831,1,-0.530219006821,0.011812737330,R+53.0,D+1.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.574666049825,-0.011622641791,R+57.5,R+1.2,0.023057276880653663,2.31%,0.01841365753134565,1.84%,0.004643619349308011,0.46%,-0.5427329507382834,R+54.3,0.0359139594840161,D+3.6,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.5880137794147111,R+58.8,0.012876045105405298,D+1.3
2020,NE-AL,374583,556846,24954,956383,2,-0.190575323903,0.059884363415,R+19.1,D+6.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.235022366907,0.036448984295,R+23.5,D+3.6,0.026092057261578257,2.61%,0.01841365753134565,1.84%,0.007678399730232606,0.77%,-0.19568104493203453,R+19.6,0.07524410754274097,D+7.5,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,-0.24096187360846227,R+24.1,0.052206193164130055,D+5.2
2020,NH,424921,365654,13763,804338,4,0.073684197439,0.070005749701,D+7.4,D+7.0,0.044447043004,0.023435379120,D+4.4,D+2.3,0.029237154435,0.046570370581,D+2.9,D+4.7,0.017110965788014493,1.71%,0.01841365753134565,1.84%,-0.0013026917433311587,-0.13%,0.07496695443190084,D+7.5,0.07102638558428678,D+7.1,0.04528082867642774,D+4.5,0.023037914378610885,D+2.3,0.029686125755473095,D+3.0,0.0479884712056759,D+4.8
