year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
2016,UT,310676,515231,305523,1131430,6,58863,-225369,113990,-0.180793332332,0.299615340416,R+18.1,D+30.0,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.201783359517,0.317222169374,R+20.2,D+31.7,0.2700326135951849,27.00%,0.05729816139970109,5.73%,0.2127344521954838,21.27%,-0.24767316416981572,R+24.8,0.24485061373313394,D+24.5,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.26993898176521613,R+27.0,0.2618620411779288,D+26.2,red
2016,VA,1981473,1769443,233715,3984631,13,9653,-53079,130142,0.053211953629,0.014478414631,D+5.3,D+1.4,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.032221926444,0.032085243589,D+3.2,D+3.2,0.05865411376862751,5.87%,0.05729816139970109,5.73%,0.0013559523689264177,0.14%,0.05652752554309401,D+5.7,0.01717999176780438,D+1.7,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.034261707947693586,D+3.4,0.03419141921259925,D+3.4,deepskyblue
2016,VT,178573,95369,41125,315067,3,-20666,2671,15777,0.264083512396,-0.091895638261,D+26.4,R+9.2,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.243093485211,-0.074288809302,D+24.3,R+7.4,0.1305277925012775,13.05%,0.05729816139970109,5.73%,0.0732296311015764,7.32%,0.3037285264764074,D+30.4,-0.061216650051405086,R+6.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.281462708881007,D+28.1,-0.044205222606610195,R+4.4,deepskyblue
2016,WA,1742718,1221747,352554,3317019,12,-12678,-68923,191503,0.157059998752,0.008372230076,D+15.7,D+0.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.136069971567,0.025979059035,D+13.6,D+2.6,0.10628639751535943,10.63%,0.05729816139970109,5.73%,0.048988236115658335,4.90%,0.17573862400129533,D+17.6,0.023172658588858447,D+2.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.15347280640589492,D+15.3,0.040184086033653324,D+4.0,deepskyblue
2016,WI,1382536,1405284,188330,2976150,10,-238449,-2682,-92284,-0.007643431951,-0.077066140733,R+0.8,R+7.7,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.028633459136,-0.059459311775,R+2.9,R+5.9,0.06327974060447222,6.33%,0.05729816139970109,5.73%,0.005981579204771131,0.60%,-0.0081597807605943,R+0.8,-0.07848742884734117,R+7.8,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.030425598355994725,R+3.0,-0.0614760014025463,R+6.1,red
2016,WV,188794,489371,36258,714423,5,-49475,71716,43985,-0.420726936283,-0.153161553652,R+42.1,R+15.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.441716963468,-0.135554724694,R+44.2,R+13.6,0.05075144557216103,5.08%,0.05729816139970109,5.73%,-0.006546715827540059,-0.65%,-0.4432210450259155,R+44.3,-0.1697350923850608,R+17.0,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.46548686262131594,R+46.5,-0.1527236649402659,R+15.3,red
2016,WY,55973,174419,25457,255849,3,-13313,3457,6788,-0.462952757290,-0.054715417843,R+46.3,R+5.5,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.483942784476,-0.037108588885,R+48.4,R+3.7,0.0995000957596082,9.95%,0.05729816139970109,5.73%,0.042201934359907115,4.22%,-0.5141063925830758,R+51.4,-0.0908937123526472,R+9.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.5363722101784762,R+53.6,-0.07388228490785237,R+7.4,red
2020,AK,153778,189951,15801,359530,3,37324,26564,40922,-0.100611909994,0.046694497881,R+10.1,D+4.7,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.145171289167,0.023125145893,R+14.5,D+2.3,0.04394904458598726,4.39%,0.018444497923497657,1.84%,0.0255045466624896,2.55%,-0.10523697447698623,R+10.5,0.06247611974437518,D+6.2,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.15063367296111568,R+15.1,0.03934523885564614,D+3.9,red
2020,AL,849624,1441170,32488,2323282,9,120077,122915,199910,-0.254616529547,0.022634936517,R+25.5,D+2.3,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.299175908721,-0.000934415471,R+29.9,R+0.1,0.013983666210128603,1.40%,0.018444497923497657,1.84%,-0.004460831713369055,-0.45%,-0.2582274966670945,R+25.8,0.029255375212120405,D+2.9,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.30362419515122396,R+30.4,0.00612449432339135,D+0.6,red
2020,AR,423932,760647,34490,1219069,6,43438,75775,88393,-0.276206679031,-0.007006660635,R+27.6,R+0.7,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.320766058204,-0.030576012623,R+32.1,R+3.1,0.028292081908407152,2.83%,0.018444497923497657,1.84%,0.009847583984909494,0.98%,-0.284248665559663,R+28.4,0.0014540882357462759,D+0.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.32964536404379247,R+33.0,-0.02167679265298278,R+2.2,red
2020,AZ,1672143,1661686,53497,3387326,11,510976,409285,814161,0.003087095839,0.038543042115,D+0.3,D+3.9,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.041472283334,0.014973690127,R+4.1,D+1.5,0.015793283551686493,1.58%,0.018444497923497657,1.84%,-0.002651214371811164,-0.27%,0.0031366335825862694,D+0.3,0.04093710160337541,D+4.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.0422600649015432,R+4.2,0.01780622071464636,D+1.8,deepskyblue
2020,CA,11110639,6006518,384223,17501380,55,2356851,1522708,3319785,0.291641059162,-0.009451871499,D+29.2,R+0.9,0.044559379173,0.023569351988,D+4.5,D+2.4,0.247081679989,-0.033021223487,D+24.7,R+3.3,0.0219538687806333,2.20%,0.018444497923497657,1.84%,0.0035093708571356415,0.35%,0.2981874268022429,D+29.8,-0.024376984052354722,R+2.4,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.25279072831811344,D+25.3,-0.04750786494108378,R+4.8,deepskyblue
2020,CO,1804352,1364607,88021,3256980,9,465482,162123,476733,0.135016180634,0.085960826919,D+13.5,D+8.6,0.044559379173,0.023569351988,D+4.5,D+2.4,0.090456801460,0.062391474931,D+9.0,D+6.2,0.027025342495194934,2.70%,0.018444497923497657,1.84%,0.008580844571697277,0.86%,0.13876638984600306,D+13.9,0.08509972239235433,D+8.5,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.09336969136187359,D+9.3,0.06196884150362529,D+6.2,deepskyblue
2020,CT,1080831,714717,28309,1823857,7,183259,41502,178937,0.200736132274,0.064342265095,D+20.1,D+6.4,0.044559379173,0.023569351988,D+4.5,D+2.4,0.156176753100,0.040772913106,D+15.6,D+4.1,0.015521501959857598,1.55%,0.018444497923497657,1.84%,-0.0029229959636400595,-0.29%,0.2039009817615569,D+20.4,0.061070031416284115,D+6.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.15850428327742744,D+15.9,0.03793915052755506,D+3.8,deepskyblue
2020,DC,317323,18586,8447,344356,3,34493,5863,33088,0.867523725447,-0.000239745260,D+86.8,R+0.0,0.044559379173,0.023569351988,D+4.5,D+2.4,0.822964346274,-0.023809097248,D+82.3,R+2.4,0.02452984701878289,2.45%,0.018444497923497657,1.84%,0.006085349095285231,0.61%,0.8893390769523889,D+88.9,-0.024564689884692736,R+2.5,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.8439423784682594,D+84.4,-0.04769557077342179,R+4.8,deepskyblue
2020,DE,296268,200603,7475,504346,3,60665,15476,60532,0.189681290225,0.075948960916,D+19.0,D+7.6,0.044559379173,0.023569351988,D+4.5,D+2.4,0.145121911052,0.052379608928,D+14.5,D+5.2,0.014821174352527828,1.48%,0.018444497923497657,1.84%,-0.00362332357096983,-0.36%,0.19253488329968946,D+19.3,0.07256245442606504,D+7.3,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.14713818481555999,D+14.7,0.04943157353733599,D+4.9,deepskyblue
2020,FL,5297045,5668731,101680,11067456,29,792070,1050845,1647417,-0.033583688971,-0.021597432863,R+3.4,R+2.2,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.078143068144,-0.045166784851,R+7.8,R+4.5,0.00918729652053733,0.92%,0.018444497923497657,1.84%,-0.009257201402960328,-0.93%,-0.03389509324283115,R+3.4,-0.021518383787321526,R+2.2,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.07929179172696063,R+7.9,-0.044649264676050585,R+4.5,red
2020,GA,2473633,2461854,64473,4999960,16,595670,372750,885228,0.002355818847,0.053669245821,D+0.2,D+5.4,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.042203560327,0.030099893833,R+4.2,D+3.0,0.01289470315762526,1.29%,0.018444497923497657,1.84%,-0.005549794765872397,-0.55%,0.0023865932581729017,D+0.2,0.05561004524423716,D+5.6,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.04301010522595657,R+4.3,0.03247916435550811,D+3.2,deepskyblue
2020,HI,366130,196864,11475,574469,4,99239,68017,145532,0.294647752968,-0.027180394289,D+29.5,R+2.7,0.044559379173,0.023569351988,D+4.5,D+2.4,0.250088373795,-0.050749746277,D+25.0,R+5.1,0.019974968188013628,2.00%,0.018444497923497657,1.84%,0.0015304702645159707,0.15%,0.30065329293029763,D+30.1,-0.04817345608041146,R+4.8,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.25525659444616816,D+25.5,-0.07130433696914051,R+7.1,deepskyblue
2020,IA,759061,897672,34138,1690871,6,105392,96689,124840,-0.081976093978,0.012092286533,R+8.2,D+1.2,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.126535473151,-0.011477065455,R+12.7,R+1.1,0.02018959459355563,2.02%,0.018444497923497657,1.84%,0.0017450966700579724,0.17%,-0.08366526169274108,R+8.4,0.017605695209665817,D+1.8,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.12906196017687055,R+12.9,-0.005525185679063238,R+0.6,red
2020,ID,287021,554119,26794,867934,4,97256,145064,177679,-0.307739989446,0.009954196036,R+30.8,D+1.0,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.352299368619,-0.013615155952,R+35.2,R+1.4,0.030871010929402466,3.09%,0.018444497923497657,1.84%,0.012426513005904808,1.24%,-0.3175428585015574,R+31.8,0.0486606751145543,D+4.9,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.36293955698568686,R+36.3,0.025529794225825242,D+2.6,red
2020,IL,3471915,2446891,114938,6033744,20,381186,300876,497320,0.169881917430,-0.000754218820,D+17.0,R+0.1,0.044559379173,0.023569351988,D+4.5,D+2.4,0.125322538257,-0.024323570808,D+12.5,R+2.4,0.01904920062899586,1.90%,0.018444497923497657,1.84%,0.0006047027054982036,0.06%,0.1731808746561384,D+17.3,-0.007220153158091186,R+0.7,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.12778417617200893,D+12.8,-0.03035103404682024,R+3.0,deepskyblue
2020,IN,1242498,1729857,60855,3033210,11,209372,172571,298252,-0.160674335110,0.030977602506,R+16.1,D+3.1,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.205233714284,0.007408250518,R+20.5,D+0.7,0.0200629036565223,2.01%,0.018444497923497657,1.84%,0.0016184057330246408,0.16%,-0.16396392759276734,R+16.4,0.038382262897394076,D+3.8,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.20936062607689682,R+20.9,0.015251382008665021,D+1.5,red
2020,KS,570323,771406,32257,1373986,6,143318,100388,189584,-0.146350108371,0.059672002365,R+14.6,D+6.0,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.190909487544,0.036102650377,R+19.1,D+3.6,0.023476949546793052,2.35%,0.018444497923497657,1.84%,0.005032451623295395,0.50%,-0.14986856511262706,R+15.0,0.07236084173950627,D+7.2,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.19526526359675653,R+19.5,0.049229960850777216,D+4.9,red
2020,KY,772474,1326646,37648,2136768,8,143620,123675,212619,-0.259350570581,0.039023931601,R+25.9,D+3.9,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.303909949755,0.015454579613,R+30.4,D+1.5,0.017619133195555158,1.76%,0.018444497923497657,1.84%,-0.0008253647279425,-0.08%,-0.26400205800525933,R+26.4,0.04941052234493787,D+4.9,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.3093987564893888,R+30.9,0.026279641456208813,D+2.6,red
2020,LA,856034,1255776,36252,2148062,8,75880,77138,119030,-0.186094256125,0.010296929426,R+18.6,D+1.0,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.230653635298,-0.013272422562,R+23.1,R+1.3,0.01687660784465253,1.69%,0.018444497923497657,1.84%,-0.0015678900788451272,-0.16%,-0.18928880912582097,R+18.9,0.01414473563033486,D+1.4,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.23468550760995044,R+23.5,-0.008986145258394196,R+0.9,red
2020,MA,2382202,1167202,81998,3631402,11,387006,76309,306356,0.334581519755,0.062614455239,D+33.5,D+6.3,0.044559379173,0.023569351988,D+4.5,D+2.4,0.290022140581,0.039045103251,D+29.0,D+3.9,0.02258025963525933,2.26%,0.018444497923497657,1.84%,0.004135761711761672,0.41%,0.34231099080296296,D+34.2,0.049285417010373034,D+4.9,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.2969142923188335,D+29.7,0.02615453612164398,D+2.6,deepskyblue
2020,MD,1985023,976414,75593,3037030,10,307095,33245,255584,0.332103732923,0.067939337857,D+33.2,D+6.8,0.044559379173,0.023569351988,D+4.5,D+2.4,0.287544353750,0.044369985869,D+28.8,D+4.4,0.024890435721741308,2.49%,0.018444497923497657,1.84%,0.0064459377982436505,0.64%,0.3405809409418468,D+34.1,0.060255947246458996,D+6.0,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.29518424245771735,D+29.5,0.03712506635772994,D+3.7,deepskyblue
2020,ME-01,266376,164045,12691,443112,1,53602,9661,48783,0.230937099424,0.082862775699,D+23.1,D+8.3,0.044559379173,0.023569351988,D+4.5,D+2.4,0.186377720251,0.059293423711,D+18.6,D+5.9,0.02864061456245825,2.86%,0.018444497923497657,1.84%,0.010196116638960591,1.02%,0.23774629955322812,D+23.8,0.07871394835837467,D+7.9,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.19234960106909865,D+19.2,0.055583067469645614,D+5.6,deepskyblue
2020,ME-02,168696,196692,10961,376349,1,23879,15515,22933,-0.074388400129,0.028493189839,R+7.4,D+2.8,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.118947779302,0.004923837851,R+11.9,D+0.5,0.029124562573568682,2.91%,0.018444497923497657,1.84%,0.010680064650071024,1.07%,-0.07661992183651352,R+7.7,0.0349158733008203,D+3.5,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.12201662032064299,R+12.2,0.011784992412091258,D+1.2,red
2020,ME-AL,435072,360737,23652,819461,2,77337,25144,71534,0.090712065614,0.061107572127,D+9.1,D+6.1,0.044559379173,0.023569351988,D+4.5,D+2.4,0.046152686441,0.037538220139,D+4.6,D+3.8,0.028862874499213508,2.89%,0.018444497923497657,1.84%,0.01041837657571585,1.04%,0.09340809164007946,D+9.3,0.06147226905682882,D+6.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.04801139315594999,D+4.8,0.038341388168099774,D+3.8,deepskyblue
2020,MI,2804040,2649852,85410,5539302,16,535201,370309,740018,0.027835275997,0.030065608688,D+2.8,D+3.0,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.016724103176,0.006496256700,R+1.7,D+0.6,0.015418910180380127,1.54%,0.018444497923497657,1.84%,-0.0030255877431175308,-0.30%,0.028271186888189206,D+2.8,0.03062455122742017,D+3.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.017125511595940265,R+1.7,0.007493670338691121,D+0.7,deepskyblue
2020,MN,1717077,1484065,76029,3277171,10,349361,161114,332358,0.071101569006,0.055900264203,D+7.1,D+5.6,0.044559379173,0.023569351988,D+4.5,D+2.4,0.026542189833,0.032330912215,D+2.7,D+3.2,0.023199582810906113,2.32%,0.018444497923497657,1.84%,0.0047550848874084554,0.48%,0.07279027297133335,D+7.3,0.05615313429902645,D+5.6,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.02739357448720388,D+2.7,0.033022253410297395,D+3.3,deepskyblue
2020,MO,1253014,1718736,54212,3025962,10,181946,124225,217357,-0.153908740427,0.032462429602,R+15.4,D+3.2,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.198468119600,0.008893077614,R+19.8,D+0.9,0.017915624849221504,1.79%,0.018444497923497657,1.84%,-0.0005288730742761538,-0.05%,-0.15671641288802893,R+15.7,0.03965480702329241,D+4.0,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.2021131113721584,R+20.2,0.016523926134563355,D+1.7,red
2020,MS,539398,756764,17597,1313759,6,54267,56050,104402,-0.165453481194,0.012809016976,R+16.5,D+1.3,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.210012860367,-0.010760335012,R+21.0,R+1.1,0.013394389686388447,1.34%,0.018444497923497657,1.84%,-0.00505010823710921,-0.51%,-0.1676997165477772,R+16.8,0.014097229933423966,D+1.4,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.21309641503190668,R+21.3,-0.00903365095530509,R+0.9,red
2020,MT,244786,343602,15286,603674,3,67077,64362,106527,-0.163690998784,0.040536322310,R+16.4,D+4.1,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.208250377957,0.016966970322,R+20.8,D+1.7,0.02532161398370644,2.53%,0.018444497923497657,1.84%,0.0068771160602087815,0.69%,-0.16794360184096208,R+16.8,0.05424968449952669,D+5.4,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.21334030032509155,R+21.3,0.031118803610797635,D+3.1,red
2020,NATIONAL,81283501,74223975,2922155,158429631,0,15429985,11239150,21760394,0.044559379173,0.023569351988,D+4.5,D+2.4,0.044559379173,0.023569351988,D+4.5,D+2.4,0.000000000000,0.000000000000,EVEN,EVEN,0.018444497923497657,1.84%,0.018444497923497657,1.84%,0.0,0.00%,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.0,EVEN,0.0,EVEN,deepskyblue
2020,NC,2684292,2758775,81737,5524804,15,494976,396144,783240,-0.013481564233,0.023070721047,R+1.3,D+2.3,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.058040943406,-0.000498630941,R+5.8,R+0.0,0.014794551987726624,1.48%,0.018444497923497657,1.84%,-0.0036499459357710335,-0.36%,-0.013684013075716319,R+1.4,0.02439090299865801,D+2.4,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.05908071155984579,R+5.9,0.0012600221099289613,D+0.1,red
2020,ND,115042,235751,11231,362024,3,21284,18957,17664,-0.333428170508,0.023860713218,R+33.3,D+2.4,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.377987549681,0.000291361230,R+37.8,D+0.0,0.031022805117892738,3.10%,0.018444497923497657,1.84%,0.01257830719439508,1.26%,-0.3441032175670552,R+34.4,0.05208164036333973,D+5.2,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.38949991605118467,R+38.9,0.028950759474610677,D+2.9,red
2020,NE-01,132261,180290,9335,321886,1,32129,21648,39548,-0.149211211423,0.058022671370,R+14.9,D+5.8,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.193770590596,0.034453319382,R+19.4,D+3.4,0.029000950647123516,2.90%,0.018444497923497657,1.84%,0.010556452723625858,1.06%,-0.15366772142786297,R+15.4,0.0724369104130484,D+7.2,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.19906441991199245,R+19.9,0.04930602952431934,D+4.9,red
2020,NE-02,176468,154377,8821,339666,1,45438,16813,47986,0.065037419112,0.087438680768,D+6.5,D+8.7,0.044559379173,0.023569351988,D+4.5,D+2.4,0.020478039939,0.063869328780,D+2.0,D+6.4,0.025969628988476916,2.60%,0.018444497923497657,1.84%,0.007525131064979259,0.75%,0.06677144886578307,D+6.7,0.0910981277938306,D+9.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.021374750381653596,D+2.1,0.06796724690510156,D+6.8,deepskyblue
2020,NE-03,65854,222179,6798,294831,1,12522,22424,24722,-0.530219006821,0.011869557425,R+53.0,D+1.2,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.574778385994,-0.011699794563,R+57.5,R+1.2,0.023057276880653663,2.31%,0.018444497923497657,1.84%,0.004612778957156005,0.46%,-0.5427329507382834,R+54.3,0.035815137468538705,D+3.6,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.5881296492224128,R+58.8,0.01268425657980976,D+1.3,red
2020,NE-AL,374583,556846,24954,956383,2,90089,60885,112156,-0.190575323903,0.059910623597,R+19.1,D+6.0,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.235134703076,0.036341271609,R+23.5,D+3.6,0.026092057261578257,2.61%,0.018444497923497657,1.84%,0.0076475593380806,0.76%,-0.19568104493203453,R+19.6,0.07527243733151684,D+7.5,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.241077743416164,R+24.1,0.052141556442787784,D+5.2,red
2020,NH,424937,365660,15608,806205,4,76411,19870,61909,0.073525964240,0.069850007362,D+7.4,D+7.0,0.044559379173,0.023569351988,D+4.5,D+2.4,0.028966585067,0.046280655374,D+2.9,D+4.6,0.01935984023914513,1.94%,0.018444497923497657,1.84%,0.000915342315647473,0.09%,0.07497751699032504,D+7.5,0.07103694814271098,D+7.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.029580818506195566,D+3.0,0.047906067253981936,D+4.8,deepskyblue
2020,NJ,2608400,1883313,57744,4549457,14,460122,281380,675411,0.159378800591,0.018351822594,D+15.9,D+1.8,0.044559379173,0.023569351988,D+4.5,D+2.4,0.114819421418,-0.005217529394,D+11.5,R+0.5,0.012692503742754355,1.27%,0.018444497923497657,1.84%,-0.005751994180743302,-0.58%,0.1614277225637524,D+16.1,0.015743919705726556,D+1.6,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.11603102407962293,D+11.6,-0.0073869611830024995,R+0.7,deepskyblue
2020,NM,501614,401894,20457,923965,5,116380,82227,125646,0.107926166034,0.025794837581,D+10.8,D+2.6,0.044559379173,0.023569351988,D+4.5,D+2.4,0.063366786861,0.002225485592,D+6.3,D+0.2,0.02214044904298323,2.21%,0.018444497923497657,1.84%,0.0036959511194855736,0.37%,0.11036980303439482,D+11.0,0.017353904347912605,D+1.7,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.06497310455026535,D+6.5,-0.00577697654081645,R+0.6,deepskyblue
2020,NV,703486,669890,32000,1405376,6,164226,157832,279991,0.023905346327,-0.000265937278,D+2.4,R+0.0,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.020654032846,-0.023835289266,R+2.1,R+2.4,0.022769707181565645,2.28%,0.018444497923497657,1.84%,0.004325209258067987,0.43%,0.02446234680087609,D+2.4,-0.001411841598827901,R+0.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.02093435168325338,R+2.1,-0.02454272248755695,R+2.5,deepskyblue
2020,NY,5244886,3251997,119978,8616861,29,688762,432463,895408,0.231277840039,0.006373278683,D+23.1,D+0.6,0.044559379173,0.023569351988,D+4.5,D+2.4,0.186718460866,-0.017196073305,D+18.7,R+1.7,0.013923631819058008,1.39%,0.018444497923497657,1.84%,-0.00452086610443965,-0.45%,0.234543537906783,D+23.5,-0.0009052857778292789,R+0.1,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,0.18914683942265353,D+18.9,-0.024036166666558334,R+2.4,deepskyblue
2020,OH,2679165,3154834,88203,5922202,18,285001,313829,425715,-0.080319617602,0.000976126389,R+8.0,D+0.1,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.124878996775,-0.022593225599,R+12.5,R+2.3,0.014893615584203308,1.49%,0.018444497923497657,1.84%,-0.0035508823392943496,-0.36%,-0.08153395295405433,R+8.2,0.0038197385886637736,D+0.4,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.1269306514381838,R+12.7,-0.01931114230006528,R+1.9,red
2020,OK,503890,1020280,36529,1560699,7,83515,71144,107707,-0.330870975121,0.033040870230,R+33.1,D+3.3,0.044559379173,0.023569351988,D+4.5,D+2.4,-0.375430354294,0.009471518242,R+37.5,D+0.9,0.02340553815950417,2.34%,0.018444497923497657,1.84%,0.004961040236006513,0.50%,-0.3388007899381303,R+33.9,0.04729395482843235,D+4.7,0.04539669848412947,D+4.5,0.023130880888729048,D+2.3,-0.38419748842225976,R+38.4,0.024163073939703295,D+2.4,red
